:Data_list: ace_sis_5m.txt
:Created: 2022 Nov 16 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 11 16  0805    59899   29100      0    1.66e+00    0    1.17e+00
2022 11 16  0810    59899   29400      0    1.60e+00    0    1.12e+00
2022 11 16  0815    59899   29700      0    1.64e+00    0    1.16e+00
2022 11 16  0820    59899   30000      0    1.69e+00    0    1.18e+00
2022 11 16  0825    59899   30300      0    1.67e+00    0    1.18e+00
2022 11 16  0830    59899   30600      0    1.61e+00    0    1.15e+00
2022 11 16  0835    59899   30900      0    1.63e+00    0    1.16e+00
2022 11 16  0840    59899   31200      0    1.62e+00    0    1.14e+00
2022 11 16  0845    59899   31500      0    1.64e+00    0    1.17e+00
2022 11 16  0850    59899   31800      0    1.64e+00    0    1.16e+00
2022 11 16  0855    59899   32100      0    1.60e+00    0    1.12e+00
2022 11 16  0900    59899   32400      0    1.63e+00    0    1.13e+00
2022 11 16  0905    59899   32700      0    1.63e+00    0    1.15e+00
2022 11 16  0910    59899   33000      0    1.68e+00    0    1.18e+00
2022 11 16  0915    59899   33300      0    1.69e+00    0    1.20e+00
2022 11 16  0920    59899   33600      0    1.56e+00    0    1.10e+00
2022 11 16  0925    59899   33900      0    1.66e+00    0    1.17e+00
2022 11 16  0930    59899   34200      0    1.65e+00    0    1.15e+00
2022 11 16  0935    59899   34500      0    1.64e+00    0    1.15e+00
2022 11 16  0940    59899   34800      0    1.65e+00    0    1.16e+00
2022 11 16  0945    59899   35100      0    1.65e+00    0    1.16e+00
2022 11 16  0950    59899   35400      0    1.61e+00    0    1.14e+00
2022 11 16  0955    59899   35700      9   -1.00e+05    9   -1.00e+05
2022 11 16  1000    59899   36000      9   -1.00e+05    9   -1.00e+05
