:Data_list: ace_sis_5m.txt
:Created: 2016 Jan 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 01 13  0805    57400   29100      0    1.48e+00    0    1.04e+00
2016 01 13  0810    57400   29400      0    1.46e+00    0    1.03e+00
2016 01 13  0815    57400   29700      0    1.47e+00    0    1.03e+00
2016 01 13  0820    57400   30000      0    1.47e+00    0    1.04e+00
2016 01 13  0825    57400   30300      0    1.42e+00    0    1.01e+00
2016 01 13  0830    57400   30600      0    1.45e+00    0    1.02e+00
2016 01 13  0835    57400   30900      0    1.44e+00    0    1.01e+00
2016 01 13  0840    57400   31200      0    1.40e+00    0    9.82e-01
2016 01 13  0845    57400   31500      0    1.43e+00    0    1.01e+00
2016 01 13  0850    57400   31800      0    1.44e+00    0    1.02e+00
2016 01 13  0855    57400   32100      0    1.43e+00    0    9.97e-01
2016 01 13  0900    57400   32400      0    1.44e+00    0    1.01e+00
2016 01 13  0905    57400   32700      0    1.42e+00    0    9.92e-01
2016 01 13  0910    57400   33000      0    1.44e+00    0    1.01e+00
2016 01 13  0915    57400   33300      0    1.43e+00    0    1.01e+00
2016 01 13  0920    57400   33600      0    1.44e+00    0    1.01e+00
2016 01 13  0925    57400   33900      0    1.43e+00    0    1.00e+00
2016 01 13  0930    57400   34200      0    1.43e+00    0    1.01e+00
2016 01 13  0935    57400   34500      0    1.39e+00    0    9.73e-01
2016 01 13  0940    57400   34800      0    1.42e+00    0    1.00e+00
2016 01 13  0945    57400   35100      0    1.42e+00    0    1.00e+00
2016 01 13  0950    57400   35400      0    1.44e+00    0    1.02e+00
2016 01 13  0955    57400   35700      0    1.42e+00    0    1.01e+00
2016 01 13  1000    57400   36000      9   -1.00e+05    9   -1.00e+05
