:Data_list: ace_sis_5m.txt
:Created: 2018 Nov 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 11 01  0705    58423   25500      0    2.31e+00    0    1.62e+00
2018 11 01  0710    58423   25800      0    2.31e+00    0    1.61e+00
2018 11 01  0715    58423   26100      0    2.34e+00    0    1.64e+00
2018 11 01  0720    58423   26400      0    2.37e+00    0    1.66e+00
2018 11 01  0725    58423   26700      0    2.35e+00    0    1.66e+00
2018 11 01  0730    58423   27000      0    2.34e+00    0    1.64e+00
2018 11 01  0735    58423   27300      0    2.29e+00    0    1.62e+00
2018 11 01  0740    58423   27600      0    2.32e+00    0    1.63e+00
2018 11 01  0745    58423   27900      0    2.36e+00    0    1.65e+00
2018 11 01  0750    58423   28200      0    2.37e+00    0    1.64e+00
2018 11 01  0755    58423   28500      0    2.36e+00    0    1.65e+00
2018 11 01  0800    58423   28800      0    2.38e+00    0    1.67e+00
2018 11 01  0805    58423   29100      0    2.36e+00    0    1.64e+00
2018 11 01  0810    58423   29400      0    2.34e+00    0    1.63e+00
2018 11 01  0815    58423   29700      0    2.32e+00    0    1.62e+00
2018 11 01  0820    58423   30000      0    2.35e+00    0    1.64e+00
2018 11 01  0825    58423   30300      0    2.30e+00    0    1.60e+00
2018 11 01  0830    58423   30600      0    2.32e+00    0    1.62e+00
2018 11 01  0835    58423   30900      0    2.35e+00    0    1.65e+00
2018 11 01  0840    58423   31200      0    2.36e+00    0    1.64e+00
2018 11 01  0845    58423   31500      0    2.36e+00    0    1.65e+00
2018 11 01  0850    58423   31800      0    2.34e+00    0    1.63e+00
2018 11 01  0855    58423   32100      0    2.30e+00    0    1.61e+00
2018 11 01  0900    58423   32400      9   -1.00e+05    9   -1.00e+05
