:Data_list: ace_sis_5m.txt
:Created: 2015 Aug 05 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 08 05  0705    57239   25500      0    1.26e+00    0    8.88e-01
2015 08 05  0710    57239   25800      0    1.27e+00    0    9.03e-01
2015 08 05  0715    57239   26100      0    1.22e+00    0    8.53e-01
2015 08 05  0720    57239   26400      0    1.25e+00    0    8.73e-01
2015 08 05  0725    57239   26700      0    1.25e+00    0    8.84e-01
2015 08 05  0730    57239   27000      0    1.26e+00    0    8.81e-01
2015 08 05  0735    57239   27300      0    1.25e+00    0    8.76e-01
2015 08 05  0740    57239   27600      0    1.23e+00    0    8.60e-01
2015 08 05  0745    57239   27900      0    1.21e+00    0    8.48e-01
2015 08 05  0750    57239   28200      0    1.26e+00    0    8.90e-01
2015 08 05  0755    57239   28500      0    1.25e+00    0    8.78e-01
2015 08 05  0800    57239   28800      0    1.22e+00    0    8.58e-01
2015 08 05  0805    57239   29100      0    1.23e+00    0    8.50e-01
2015 08 05  0810    57239   29400      0    1.25e+00    0    8.73e-01
2015 08 05  0815    57239   29700      0    1.23e+00    0    8.78e-01
2015 08 05  0820    57239   30000      0    1.19e+00    0    8.39e-01
2015 08 05  0825    57239   30300      0    1.19e+00    0    8.34e-01
2015 08 05  0830    57239   30600      0    1.21e+00    0    8.56e-01
2015 08 05  0835    57239   30900      0    1.35e+00    0    9.61e-01
2015 08 05  0840    57239   31200      0    1.26e+00    0    9.00e-01
2015 08 05  0845    57239   31500      0    1.21e+00    0    8.52e-01
2015 08 05  0850    57239   31800      0    1.29e+00    0    9.04e-01
2015 08 05  0855    57239   32100      0    1.27e+00    0    8.95e-01
2015 08 05  0900    57239   32400      9   -1.00e+05    9   -1.00e+05
