:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 09 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 09  0705    59496   25500      0    2.40e+00    0    1.68e+00
2021 10 09  0710    59496   25800      0    2.46e+00    0    1.71e+00
2021 10 09  0715    59496   26100      0    2.46e+00    0    1.73e+00
2021 10 09  0720    59496   26400      0    2.43e+00    0    1.73e+00
2021 10 09  0725    59496   26700      0    2.47e+00    0    1.74e+00
2021 10 09  0730    59496   27000      0    2.48e+00    0    1.74e+00
2021 10 09  0735    59496   27300      0    2.45e+00    0    1.72e+00
2021 10 09  0740    59496   27600      0    2.46e+00    0    1.74e+00
2021 10 09  0745    59496   27900      0    2.48e+00    0    1.73e+00
2021 10 09  0750    59496   28200      0    2.47e+00    0    1.73e+00
2021 10 09  0755    59496   28500      0    2.49e+00    0    1.74e+00
2021 10 09  0800    59496   28800      0    2.47e+00    0    1.73e+00
2021 10 09  0805    59496   29100      0    2.42e+00    0    1.68e+00
2021 10 09  0810    59496   29400      0    2.43e+00    0    1.70e+00
2021 10 09  0815    59496   29700      0    2.43e+00    0    1.71e+00
2021 10 09  0820    59496   30000      0    2.48e+00    0    1.73e+00
2021 10 09  0825    59496   30300      0    2.50e+00    0    1.76e+00
2021 10 09  0830    59496   30600      0    2.51e+00    0    1.76e+00
2021 10 09  0835    59496   30900      0    2.44e+00    0    1.70e+00
2021 10 09  0840    59496   31200      0    2.48e+00    0    1.73e+00
2021 10 09  0845    59496   31500      0    2.43e+00    0    1.68e+00
2021 10 09  0850    59496   31800      0    2.46e+00    0    1.72e+00
2021 10 09  0855    59496   32100      0    2.47e+00    0    1.75e+00
2021 10 09  0900    59496   32400      0    2.51e+00    0    1.76e+00
