:Data_list: ace_sis_5m.txt
:Created: 2020 Apr 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 04 30  0705    58969   25500      0    2.43e+00    0    1.71e+00
2020 04 30  0710    58969   25800      0    2.47e+00    0    1.72e+00
2020 04 30  0715    58969   26100      0    2.42e+00    0    1.69e+00
2020 04 30  0720    58969   26400      0    2.40e+00    0    1.69e+00
2020 04 30  0725    58969   26700      0    2.30e+00    0    1.60e+00
2020 04 30  0730    58969   27000      0    2.44e+00    0    1.72e+00
2020 04 30  0735    58969   27300      0    2.44e+00    0    1.71e+00
2020 04 30  0740    58969   27600      0    2.46e+00    0    1.72e+00
2020 04 30  0745    58969   27900      0    2.41e+00    0    1.68e+00
2020 04 30  0750    58969   28200      0    2.42e+00    0    1.69e+00
2020 04 30  0755    58969   28500      0    2.38e+00    0    1.66e+00
2020 04 30  0800    58969   28800      0    2.29e+00    0    1.59e+00
2020 04 30  0805    58969   29100      0    2.46e+00    0    1.71e+00
2020 04 30  0810    58969   29400      0    2.41e+00    0    1.67e+00
2020 04 30  0815    58969   29700      0    2.43e+00    0    1.71e+00
2020 04 30  0820    58969   30000      0    2.42e+00    0    1.68e+00
2020 04 30  0825    58969   30300      0    2.41e+00    0    1.69e+00
2020 04 30  0830    58969   30600      0    2.29e+00    0    1.59e+00
2020 04 30  0835    58969   30900      0    2.37e+00    0    1.66e+00
2020 04 30  0840    58969   31200      0    2.46e+00    0    1.72e+00
2020 04 30  0845    58969   31500      0    2.41e+00    0    1.69e+00
2020 04 30  0850    58969   31800      0    2.46e+00    0    1.72e+00
2020 04 30  0855    58969   32100      0    2.47e+00    0    1.73e+00
2020 04 30  0900    58969   32400      0    2.44e+00    0    1.71e+00
