:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 25  0705    57290   25500      0    1.27e+00    0    8.90e-01
2015 09 25  0710    57290   25800      0    1.26e+00    0    8.90e-01
2015 09 25  0715    57290   26100      0    1.25e+00    0    8.84e-01
2015 09 25  0720    57290   26400      0    1.26e+00    0    8.92e-01
2015 09 25  0725    57290   26700      0    1.27e+00    0    8.88e-01
2015 09 25  0730    57290   27000      0    1.27e+00    0    8.82e-01
2015 09 25  0735    57290   27300      0    1.27e+00    0    8.96e-01
2015 09 25  0740    57290   27600      0    1.25e+00    0    8.86e-01
2015 09 25  0745    57290   27900      0    1.27e+00    0    9.01e-01
2015 09 25  0750    57290   28200      0    1.26e+00    0    8.84e-01
2015 09 25  0755    57290   28500      0    1.25e+00    0    8.83e-01
2015 09 25  0800    57290   28800      0    1.29e+00    0    9.04e-01
2015 09 25  0805    57290   29100      0    1.28e+00    0    9.05e-01
2015 09 25  0810    57290   29400      0    1.25e+00    0    8.81e-01
2015 09 25  0815    57290   29700      0    1.25e+00    0    8.78e-01
2015 09 25  0820    57290   30000      0    1.29e+00    0    9.06e-01
2015 09 25  0825    57290   30300      0    1.26e+00    0    8.96e-01
2015 09 25  0830    57290   30600      0    1.27e+00    0    9.01e-01
2015 09 25  0835    57290   30900      0    1.25e+00    0    8.74e-01
2015 09 25  0840    57290   31200      0    1.28e+00    0    8.96e-01
2015 09 25  0845    57290   31500      0    1.29e+00    0    9.04e-01
2015 09 25  0850    57290   31800      0    1.27e+00    0    8.93e-01
2015 09 25  0855    57290   32100      0    1.25e+00    0    8.92e-01
2015 09 25  0900    57290   32400      0    1.25e+00    0    8.79e-01
