:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 09  0805    57062   29100      0    1.23e+00    0    8.63e-01
2015 02 09  0810    57062   29400      0    1.19e+00    0    8.36e-01
2015 02 09  0815    57062   29700      0    1.20e+00    0    8.33e-01
2015 02 09  0820    57062   30000      0    1.19e+00    0    8.28e-01
2015 02 09  0825    57062   30300      0    1.20e+00    0    8.41e-01
2015 02 09  0830    57062   30600      0    1.19e+00    0    8.33e-01
2015 02 09  0835    57062   30900      0    1.18e+00    0    8.23e-01
2015 02 09  0840    57062   31200      0    1.23e+00    0    8.60e-01
2015 02 09  0845    57062   31500      0    1.24e+00    0    8.68e-01
2015 02 09  0850    57062   31800      0    1.24e+00    0    8.68e-01
2015 02 09  0855    57062   32100      0    1.19e+00    0    8.34e-01
2015 02 09  0900    57062   32400      0    1.18e+00    0    8.33e-01
2015 02 09  0905    57062   32700      0    1.20e+00    0    8.43e-01
2015 02 09  0910    57062   33000      0    1.19e+00    0    8.36e-01
2015 02 09  0915    57062   33300      0    1.21e+00    0    8.40e-01
2015 02 09  0920    57062   33600      0    1.20e+00    0    8.35e-01
2015 02 09  0925    57062   33900      0    1.21e+00    0    8.55e-01
2015 02 09  0930    57062   34200      0    1.20e+00    0    8.35e-01
2015 02 09  0935    57062   34500      0    1.22e+00    0    8.39e-01
2015 02 09  0940    57062   34800      0    1.20e+00    0    8.37e-01
2015 02 09  0945    57062   35100      0    1.17e+00    0    8.21e-01
2015 02 09  0950    57062   35400      0    1.20e+00    0    8.39e-01
2015 02 09  0955    57062   35700      0    1.17e+00    0    8.22e-01
2015 02 09  1000    57062   36000      0    1.18e+00    0    8.25e-01
