:Data_list: ace_sis_5m.txt
:Created: 2019 Nov 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 11 23  0805    58810   29100      0    2.49e+00    0    1.75e+00
2019 11 23  0810    58810   29400      0    2.47e+00    0    1.75e+00
2019 11 23  0815    58810   29700      0    2.56e+00    0    1.82e+00
2019 11 23  0820    58810   30000      0    2.50e+00    0    1.77e+00
2019 11 23  0825    58810   30300      0    2.52e+00    0    1.78e+00
2019 11 23  0830    58810   30600      0    2.49e+00    0    1.75e+00
2019 11 23  0835    58810   30900      0    2.52e+00    0    1.78e+00
2019 11 23  0840    58810   31200      0    2.49e+00    0    1.75e+00
2019 11 23  0845    58810   31500      0    2.50e+00    0    1.76e+00
2019 11 23  0850    58810   31800      0    2.52e+00    0    1.76e+00
2019 11 23  0855    58810   32100      0    2.57e+00    0    1.80e+00
2019 11 23  0900    58810   32400      0    2.54e+00    0    1.79e+00
2019 11 23  0905    58810   32700      0    2.52e+00    0    1.76e+00
2019 11 23  0910    58810   33000      0    2.53e+00    0    1.76e+00
2019 11 23  0915    58810   33300      0    2.54e+00    0    1.79e+00
2019 11 23  0920    58810   33600      0    2.51e+00    0    1.76e+00
2019 11 23  0925    58810   33900      0    2.55e+00    0    1.78e+00
2019 11 23  0930    58810   34200      0    2.51e+00    0    1.75e+00
2019 11 23  0935    58810   34500      0    2.61e+00    0    1.83e+00
2019 11 23  0940    58810   34800      0    2.54e+00    0    1.77e+00
2019 11 23  0945    58810   35100      0    2.50e+00    0    1.75e+00
2019 11 23  0950    58810   35400      0    2.54e+00    0    1.78e+00
2019 11 23  0955    58810   35700      0    2.55e+00    0    1.79e+00
2019 11 23  1000    58810   36000      0    2.50e+00    0    1.76e+00
