:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 29  0705    56745   25500      0    1.05e+00    0    7.11e-01
2014 03 29  0710    56745   25800      0    1.08e+00    0    7.19e-01
2014 03 29  0715    56745   26100      0    1.06e+00    0    7.07e-01
2014 03 29  0720    56745   26400      0    1.06e+00    0    7.04e-01
2014 03 29  0725    56745   26700      0    1.05e+00    0    7.12e-01
2014 03 29  0730    56745   27000      0    1.08e+00    0    7.25e-01
2014 03 29  0735    56745   27300      0    1.10e+00    0    7.49e-01
2014 03 29  0740    56745   27600      0    1.11e+00    0    7.48e-01
2014 03 29  0745    56745   27900      0    1.12e+00    0    7.59e-01
2014 03 29  0750    56745   28200      0    1.11e+00    0    7.41e-01
2014 03 29  0755    56745   28500      0    1.11e+00    0    7.53e-01
2014 03 29  0800    56745   28800      0    1.05e+00    0    7.00e-01
2014 03 29  0805    56745   29100      0    1.06e+00    0    7.21e-01
2014 03 29  0810    56745   29400      0    1.09e+00    0    7.47e-01
2014 03 29  0815    56745   29700      0    1.07e+00    0    7.18e-01
2014 03 29  0820    56745   30000      0    1.04e+00    0    7.03e-01
2014 03 29  0825    56745   30300      0    1.05e+00    0    7.12e-01
2014 03 29  0830    56745   30600      0    1.05e+00    0    7.16e-01
2014 03 29  0835    56745   30900      0    1.04e+00    0    7.09e-01
2014 03 29  0840    56745   31200      0    1.04e+00    0    7.13e-01
2014 03 29  0845    56745   31500      0    1.07e+00    0    7.36e-01
2014 03 29  0850    56745   31800      0    1.09e+00    0    7.43e-01
2014 03 29  0855    56745   32100      0    1.11e+00    0    7.61e-01
2014 03 29  0900    56745   32400      0    1.07e+00    0    7.26e-01
