:Data_list: ace_sis_5m.txt
:Created: 2019 Dec 11 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 12 11  0805    58828   29100      0    2.54e+00    0    1.78e+00
2019 12 11  0810    58828   29400      0    2.54e+00    0    1.77e+00
2019 12 11  0815    58828   29700      0    2.55e+00    0    1.79e+00
2019 12 11  0820    58828   30000      0    2.50e+00    0    1.76e+00
2019 12 11  0825    58828   30300      0    2.53e+00    0    1.78e+00
2019 12 11  0830    58828   30600      0    2.59e+00    0    1.81e+00
2019 12 11  0835    58828   30900      0    2.52e+00    0    1.78e+00
2019 12 11  0840    58828   31200      0    2.48e+00    0    1.75e+00
2019 12 11  0845    58828   31500      0    2.47e+00    0    1.74e+00
2019 12 11  0850    58828   31800      0    2.53e+00    0    1.77e+00
2019 12 11  0855    58828   32100      0    2.57e+00    0    1.81e+00
2019 12 11  0900    58828   32400      0    2.51e+00    0    1.75e+00
2019 12 11  0905    58828   32700      0    2.47e+00    0    1.74e+00
2019 12 11  0910    58828   33000      0    2.53e+00    0    1.78e+00
2019 12 11  0915    58828   33300      0    2.51e+00    0    1.77e+00
2019 12 11  0920    58828   33600      0    2.54e+00    0    1.78e+00
2019 12 11  0925    58828   33900      0    2.55e+00    0    1.78e+00
2019 12 11  0930    58828   34200      0    2.52e+00    0    1.78e+00
2019 12 11  0935    58828   34500      0    2.52e+00    0    1.78e+00
2019 12 11  0940    58828   34800      0    2.56e+00    0    1.80e+00
2019 12 11  0945    58828   35100      0    2.51e+00    0    1.74e+00
2019 12 11  0950    58828   35400      0    2.56e+00    0    1.78e+00
2019 12 11  0955    58828   35700      0    2.52e+00    0    1.78e+00
2019 12 11  1000    58828   36000      0    2.52e+00    0    1.78e+00
