:Data_list: ace_sis_5m.txt
:Created: 2021 Jun 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 06 30  0705    59395   25500      0    2.31e+00    0    1.61e+00
2021 06 30  0710    59395   25800      0    2.30e+00    0    1.61e+00
2021 06 30  0715    59395   26100      0    2.36e+00    0    1.64e+00
2021 06 30  0720    59395   26400      0    2.28e+00    0    1.59e+00
2021 06 30  0725    59395   26700      0    2.26e+00    0    1.58e+00
2021 06 30  0730    59395   27000      0    2.31e+00    0    1.63e+00
2021 06 30  0735    59395   27300      0    2.31e+00    0    1.61e+00
2021 06 30  0740    59395   27600      0    2.31e+00    0    1.61e+00
2021 06 30  0745    59395   27900      0    2.29e+00    0    1.60e+00
2021 06 30  0750    59395   28200      0    2.31e+00    0    1.61e+00
2021 06 30  0755    59395   28500      0    2.35e+00    0    1.64e+00
2021 06 30  0800    59395   28800      0    2.25e+00    0    1.58e+00
2021 06 30  0805    59395   29100      0    2.27e+00    0    1.61e+00
2021 06 30  0810    59395   29400      0    2.30e+00    0    1.61e+00
2021 06 30  0815    59395   29700      0    2.26e+00    0    1.58e+00
2021 06 30  0820    59395   30000      0    2.28e+00    0    1.59e+00
2021 06 30  0825    59395   30300      0    2.30e+00    0    1.62e+00
2021 06 30  0830    59395   30600      0    2.33e+00    0    1.62e+00
2021 06 30  0835    59395   30900      0    2.31e+00    0    1.62e+00
2021 06 30  0840    59395   31200      0    2.30e+00    0    1.61e+00
2021 06 30  0845    59395   31500      0    2.32e+00    0    1.63e+00
2021 06 30  0850    59395   31800      0    2.31e+00    0    1.59e+00
2021 06 30  0855    59395   32100      0    2.28e+00    0    1.61e+00
2021 06 30  0900    59395   32400      0    2.31e+00    0    1.61e+00
