:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 11 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 11  0705    59498   25500      0    2.74e+00    0    1.74e+00
2021 10 11  0710    59498   25800      0    2.79e+00    0    1.75e+00
2021 10 11  0715    59498   26100      0    2.82e+00    0    1.79e+00
2021 10 11  0720    59498   26400      0    2.71e+00    0    1.71e+00
2021 10 11  0725    59498   26700      0    2.80e+00    0    1.76e+00
2021 10 11  0730    59498   27000      0    2.72e+00    0    1.70e+00
2021 10 11  0735    59498   27300      0    2.69e+00    0    1.67e+00
2021 10 11  0740    59498   27600      0    2.68e+00    0    1.70e+00
2021 10 11  0745    59498   27900      0    2.78e+00    0    1.76e+00
2021 10 11  0750    59498   28200      0    2.72e+00    0    1.73e+00
2021 10 11  0755    59498   28500      0    2.78e+00    0    1.79e+00
2021 10 11  0800    59498   28800      0    2.71e+00    0    1.71e+00
2021 10 11  0805    59498   29100      0    2.78e+00    0    1.76e+00
2021 10 11  0810    59498   29400      0    2.75e+00    0    1.73e+00
2021 10 11  0815    59498   29700      0    2.76e+00    0    1.76e+00
2021 10 11  0820    59498   30000      0    2.80e+00    0    1.81e+00
2021 10 11  0825    59498   30300      0    2.72e+00    0    1.73e+00
2021 10 11  0830    59498   30600      0    2.72e+00    0    1.70e+00
2021 10 11  0835    59498   30900      0    2.74e+00    0    1.76e+00
2021 10 11  0840    59498   31200      0    2.66e+00    0    1.70e+00
2021 10 11  0845    59498   31500      0    2.68e+00    0    1.70e+00
2021 10 11  0850    59498   31800      9   -1.00e+05    9   -1.00e+05
2021 10 11  0855    59498   32100      0    2.73e+00    0    1.71e+00
2021 10 11  0900    59498   32400      9   -1.00e+05    9   -1.00e+05
