:Data_list: ace_sis_5m.txt
:Created: 2022 Feb 17 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 02 17  0805    59627   29100      0    3.24e+00    0    2.14e+00
2022 02 17  0810    59627   29400      0    3.22e+00    0    2.11e+00
2022 02 17  0815    59627   29700      0    3.28e+00    0    2.17e+00
2022 02 17  0820    59627   30000      0    3.15e+00    0    2.09e+00
2022 02 17  0825    59627   30300      0    3.18e+00    0    2.08e+00
2022 02 17  0830    59627   30600      0    3.18e+00    0    2.09e+00
2022 02 17  0835    59627   30900      0    3.12e+00    0    2.05e+00
2022 02 17  0840    59627   31200      0    3.12e+00    0    2.07e+00
2022 02 17  0845    59627   31500      0    3.19e+00    0    2.12e+00
2022 02 17  0850    59627   31800      0    3.11e+00    0    2.02e+00
2022 02 17  0855    59627   32100      0    3.27e+00    0    2.17e+00
2022 02 17  0900    59627   32400      0    3.41e+00    0    2.24e+00
2022 02 17  0905    59627   32700      0    3.28e+00    0    2.16e+00
2022 02 17  0910    59627   33000      0    3.26e+00    0    2.15e+00
2022 02 17  0915    59627   33300      0    3.15e+00    0    2.08e+00
2022 02 17  0920    59627   33600      0    3.21e+00    0    2.12e+00
2022 02 17  0925    59627   33900      0    3.26e+00    0    2.11e+00
2022 02 17  0930    59627   34200      0    3.14e+00    0    2.05e+00
2022 02 17  0935    59627   34500      9   -1.00e+05    9   -1.00e+05
2022 02 17  0940    59627   34800      9   -1.00e+05    9   -1.00e+05
2022 02 17  0945    59627   35100      9   -1.00e+05    9   -1.00e+05
2022 02 17  0950    59627   35400      9   -1.00e+05    9   -1.00e+05
2022 02 17  0955    59627   35700      9   -1.00e+05    9   -1.00e+05
2022 02 17  1000    59627   36000      9   -1.00e+05    9   -1.00e+05
