:Data_list: ace_sis_5m.txt
:Created: 2015 Apr 18 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 04 18  0705    57130   25500      0    9.97e-01    0    7.01e-01
2015 04 18  0710    57130   25800      0    1.02e+00    0    7.15e-01
2015 04 18  0715    57130   26100      0    1.02e+00    0    7.12e-01
2015 04 18  0720    57130   26400      0    1.01e+00    0    7.13e-01
2015 04 18  0725    57130   26700      0    9.99e-01    0    7.04e-01
2015 04 18  0730    57130   27000      0    1.00e+00    0    7.07e-01
2015 04 18  0735    57130   27300      0    1.03e+00    0    7.25e-01
2015 04 18  0740    57130   27600      0    1.02e+00    0    7.17e-01
2015 04 18  0745    57130   27900      0    9.98e-01    0    7.02e-01
2015 04 18  0750    57130   28200      0    1.00e+00    0    7.01e-01
2015 04 18  0755    57130   28500      0    1.02e+00    0    7.17e-01
2015 04 18  0800    57130   28800      0    1.01e+00    0    7.15e-01
2015 04 18  0805    57130   29100      0    1.02e+00    0    7.17e-01
2015 04 18  0810    57130   29400      0    1.02e+00    0    7.18e-01
2015 04 18  0815    57130   29700      0    1.03e+00    0    7.24e-01
2015 04 18  0820    57130   30000      0    1.01e+00    0    7.08e-01
2015 04 18  0825    57130   30300      0    9.95e-01    0    6.97e-01
2015 04 18  0830    57130   30600      0    1.00e+00    0    7.10e-01
2015 04 18  0835    57130   30900      0    1.02e+00    0    7.18e-01
2015 04 18  0840    57130   31200      0    9.85e-01    0    6.87e-01
2015 04 18  0845    57130   31500      0    1.04e+00    0    7.32e-01
2015 04 18  0850    57130   31800      0    1.03e+00    0    7.26e-01
2015 04 18  0855    57130   32100      0    1.02e+00    0    7.21e-01
2015 04 18  0900    57130   32400      0    1.03e+00    0    7.25e-01
