:Data_list: ace_sis_5m.txt
:Created: 2022 Jun 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 06 07  0705    59737   25500      0    1.69e+00    0    1.19e+00
2022 06 07  0710    59737   25800      0    1.67e+00    0    1.17e+00
2022 06 07  0715    59737   26100      0    1.66e+00    0    1.17e+00
2022 06 07  0720    59737   26400      0    1.63e+00    0    1.14e+00
2022 06 07  0725    59737   26700      0    1.67e+00    0    1.17e+00
2022 06 07  0730    59737   27000      0    1.68e+00    0    1.18e+00
2022 06 07  0735    59737   27300      0    1.68e+00    0    1.17e+00
2022 06 07  0740    59737   27600      0    1.68e+00    0    1.18e+00
2022 06 07  0745    59737   27900      0    1.75e+00    0    1.24e+00
2022 06 07  0750    59737   28200      0    1.70e+00    0    1.20e+00
2022 06 07  0755    59737   28500      0    1.65e+00    0    1.15e+00
2022 06 07  0800    59737   28800      0    1.67e+00    0    1.18e+00
2022 06 07  0805    59737   29100      0    1.69e+00    0    1.19e+00
2022 06 07  0810    59737   29400      0    1.67e+00    0    1.17e+00
2022 06 07  0815    59737   29700      0    1.71e+00    0    1.21e+00
2022 06 07  0820    59737   30000      0    1.71e+00    0    1.21e+00
2022 06 07  0825    59737   30300      0    1.69e+00    0    1.18e+00
2022 06 07  0830    59737   30600      0    1.61e+00    0    1.12e+00
2022 06 07  0835    59737   30900      0    1.70e+00    0    1.19e+00
2022 06 07  0840    59737   31200      0    1.69e+00    0    1.20e+00
2022 06 07  0845    59737   31500      0    1.68e+00    0    1.18e+00
2022 06 07  0850    59737   31800      0    1.73e+00    0    1.20e+00
2022 06 07  0855    59737   32100      0    1.73e+00    0    1.21e+00
2022 06 07  0900    59737   32400      0    1.67e+00    0    1.18e+00
