:Data_list: ace_sis_5m.txt
:Created: 2020 Jun 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 06 02  0705    59002   25500      0    2.37e+00    0    1.66e+00
2020 06 02  0710    59002   25800      0    2.32e+00    0    1.62e+00
2020 06 02  0715    59002   26100      0    2.35e+00    0    1.63e+00
2020 06 02  0720    59002   26400      0    2.35e+00    0    1.64e+00
2020 06 02  0725    59002   26700      0    2.37e+00    0    1.65e+00
2020 06 02  0730    59002   27000      0    2.35e+00    0    1.67e+00
2020 06 02  0735    59002   27300      0    2.31e+00    0    1.61e+00
2020 06 02  0740    59002   27600      0    2.36e+00    0    1.66e+00
2020 06 02  0745    59002   27900      0    2.40e+00    0    1.68e+00
2020 06 02  0750    59002   28200      0    2.36e+00    0    1.66e+00
2020 06 02  0755    59002   28500      0    2.34e+00    0    1.64e+00
2020 06 02  0800    59002   28800      0    2.33e+00    0    1.61e+00
2020 06 02  0805    59002   29100      0    2.38e+00    0    1.66e+00
2020 06 02  0810    59002   29400      0    2.37e+00    0    1.65e+00
2020 06 02  0815    59002   29700      0    2.38e+00    0    1.67e+00
2020 06 02  0820    59002   30000      0    2.29e+00    0    1.59e+00
2020 06 02  0825    59002   30300      0    2.29e+00    0    1.60e+00
2020 06 02  0830    59002   30600      0    2.28e+00    0    1.60e+00
2020 06 02  0835    59002   30900      0    2.36e+00    0    1.64e+00
2020 06 02  0840    59002   31200      0    2.40e+00    0    1.68e+00
2020 06 02  0845    59002   31500      0    2.41e+00    0    1.68e+00
2020 06 02  0850    59002   31800      0    2.41e+00    0    1.70e+00
2020 06 02  0855    59002   32100      0    2.30e+00    0    1.60e+00
2020 06 02  0900    59002   32400      9   -1.00e+05    9   -1.00e+05
