:Data_list: ace_sis_5m.txt
:Created: 2016 May 08 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 05 08  0705    57516   25500      0    1.51e+00    0    1.05e+00
2016 05 08  0710    57516   25800      0    1.49e+00    0    1.03e+00
2016 05 08  0715    57516   26100      0    1.49e+00    0    1.05e+00
2016 05 08  0720    57516   26400      0    1.50e+00    0    1.05e+00
2016 05 08  0725    57516   26700      0    1.51e+00    0    1.07e+00
2016 05 08  0730    57516   27000      0    1.53e+00    0    1.08e+00
2016 05 08  0735    57516   27300      0    1.47e+00    0    1.04e+00
2016 05 08  0740    57516   27600      0    1.48e+00    0    1.05e+00
2016 05 08  0745    57516   27900      0    1.47e+00    0    1.03e+00
2016 05 08  0750    57516   28200      0    1.48e+00    0    1.05e+00
2016 05 08  0755    57516   28500      0    1.51e+00    0    1.07e+00
2016 05 08  0800    57516   28800      0    1.51e+00    0    1.05e+00
2016 05 08  0805    57516   29100      0    1.50e+00    0    1.04e+00
2016 05 08  0810    57516   29400      0    1.49e+00    0    1.05e+00
2016 05 08  0815    57516   29700      0    1.49e+00    0    1.03e+00
2016 05 08  0820    57516   30000      0    1.50e+00    0    1.05e+00
2016 05 08  0825    57516   30300      0    1.51e+00    0    1.07e+00
2016 05 08  0830    57516   30600      0    1.48e+00    0    1.04e+00
2016 05 08  0835    57516   30900      0    1.51e+00    0    1.07e+00
2016 05 08  0840    57516   31200      0    1.50e+00    0    1.05e+00
2016 05 08  0845    57516   31500      0    1.48e+00    0    1.04e+00
2016 05 08  0850    57516   31800      0    1.47e+00    0    1.04e+00
2016 05 08  0855    57516   32100      0    1.47e+00    0    1.03e+00
2016 05 08  0900    57516   32400      9   -1.00e+05    9   -1.00e+05
