:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 24 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 24  0705    57289   25500      0    1.20e+00    0    8.38e-01
2015 09 24  0710    57289   25800      0    1.26e+00    0    8.86e-01
2015 09 24  0715    57289   26100      0    1.27e+00    0    8.99e-01
2015 09 24  0720    57289   26400      0    1.28e+00    0    8.87e-01
2015 09 24  0725    57289   26700      0    1.25e+00    0    8.74e-01
2015 09 24  0730    57289   27000      0    1.25e+00    0    8.67e-01
2015 09 24  0735    57289   27300      0    1.26e+00    0    8.80e-01
2015 09 24  0740    57289   27600      0    1.24e+00    0    8.76e-01
2015 09 24  0745    57289   27900      0    1.24e+00    0    8.68e-01
2015 09 24  0750    57289   28200      0    1.25e+00    0    8.80e-01
2015 09 24  0755    57289   28500      0    1.24e+00    0    8.71e-01
2015 09 24  0800    57289   28800      0    1.26e+00    0    8.93e-01
2015 09 24  0805    57289   29100      0    1.31e+00    0    9.17e-01
2015 09 24  0810    57289   29400      0    1.27e+00    0    8.94e-01
2015 09 24  0815    57289   29700      0    1.25e+00    0    8.78e-01
2015 09 24  0820    57289   30000      0    1.27e+00    0    8.92e-01
2015 09 24  0825    57289   30300      0    1.24e+00    0    8.71e-01
2015 09 24  0830    57289   30600      0    1.24e+00    0    8.74e-01
2015 09 24  0835    57289   30900      0    1.23e+00    0    8.66e-01
2015 09 24  0840    57289   31200      0    1.27e+00    0    8.94e-01
2015 09 24  0845    57289   31500      0    1.22e+00    0    8.63e-01
2015 09 24  0850    57289   31800      0    1.24e+00    0    8.72e-01
2015 09 24  0855    57289   32100      0    1.26e+00    0    8.86e-01
2015 09 24  0900    57289   32400      0    1.25e+00    0    8.90e-01
