:Data_list: ace_sis_5m.txt
:Created: 2016 Jun 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 06 25  0705    57564   25500      0    1.52e+00    0    1.07e+00
2016 06 25  0710    57564   25800      0    1.51e+00    0    1.05e+00
2016 06 25  0715    57564   26100      0    1.54e+00    0    1.07e+00
2016 06 25  0720    57564   26400      0    1.52e+00    0    1.08e+00
2016 06 25  0725    57564   26700      0    1.52e+00    0    1.06e+00
2016 06 25  0730    57564   27000      0    1.58e+00    0    1.11e+00
2016 06 25  0735    57564   27300      0    1.56e+00    0    1.09e+00
2016 06 25  0740    57564   27600      0    1.49e+00    0    1.06e+00
2016 06 25  0745    57564   27900      0    1.51e+00    0    1.07e+00
2016 06 25  0750    57564   28200      0    1.52e+00    0    1.07e+00
2016 06 25  0755    57564   28500      0    1.54e+00    0    1.08e+00
2016 06 25  0800    57564   28800      0    1.57e+00    0    1.10e+00
2016 06 25  0805    57564   29100      0    1.54e+00    0    1.09e+00
2016 06 25  0810    57564   29400      0    1.56e+00    0    1.10e+00
2016 06 25  0815    57564   29700      0    1.51e+00    0    1.06e+00
2016 06 25  0820    57564   30000      0    1.51e+00    0    1.05e+00
2016 06 25  0825    57564   30300      0    1.51e+00    0    1.06e+00
2016 06 25  0830    57564   30600      0    1.55e+00    0    1.09e+00
2016 06 25  0835    57564   30900      0    1.56e+00    0    1.09e+00
2016 06 25  0840    57564   31200      0    1.52e+00    0    1.07e+00
2016 06 25  0845    57564   31500      0    1.54e+00    0    1.09e+00
2016 06 25  0850    57564   31800      0    1.52e+00    0    1.08e+00
2016 06 25  0855    57564   32100      0    1.50e+00    0    1.06e+00
2016 06 25  0900    57564   32400      0    1.56e+00    0    1.11e+00
