:Data_list: ace_sis_5m.txt
:Created: 2024 Oct 07 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 10 07  0705    60590   25500      0    3.77e+00    0    2.60e+00
2024 10 07  0710    60590   25800      0    1.00e+00    0    6.92e-01
2024 10 07  0715    60590   26100      0    7.08e-01    0    4.88e-01
2024 10 07  0720    60590   26400      0    6.91e-01    0    4.71e-01
2024 10 07  0725    60590   26700      0    7.02e-01    0    4.78e-01
2024 10 07  0730    60590   27000      0    6.95e-01    0    4.76e-01
2024 10 07  0735    60590   27300      0    7.28e-01    0    5.00e-01
2024 10 07  0740    60590   27600      0    7.00e-01    0    4.82e-01
2024 10 07  0745    60590   27900      0    7.18e-01    0    4.95e-01
2024 10 07  0750    60590   28200      0    7.05e-01    0    4.82e-01
2024 10 07  0755    60590   28500      0    7.11e-01    0    4.89e-01
2024 10 07  0800    60590   28800      0    7.20e-01    0    5.00e-01
2024 10 07  0805    60590   29100      0    6.93e-01    0    4.72e-01
2024 10 07  0810    60590   29400      0    3.75e+00    0    2.67e+00
2024 10 07  0815    60590   29700      0    2.89e+00    0    2.00e+00
2024 10 07  0820    60590   30000      0    7.00e-01    0    4.67e-01
2024 10 07  0825    60590   30300      0    7.03e-01    0    4.78e-01
2024 10 07  0830    60590   30600      0    7.21e-01    0    4.92e-01
2024 10 07  0835    60590   30900      0    6.94e-01    0    4.83e-01
2024 10 07  0840    60590   31200      0    7.08e-01    0    4.83e-01
2024 10 07  0845    60590   31500      0    7.21e-01    0    4.97e-01
2024 10 07  0850    60590   31800      0    6.98e-01    0    4.80e-01
2024 10 07  0855    60590   32100      0    6.95e-01    0    4.73e-01
2024 10 07  0900    60590   32400      9   -1.00e+05    9   -1.00e+05
