:Data_list: ace_sis_5m.txt
:Created: 2020 Nov 30 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 11 30  0805    59183   29100      0    4.29e+00    0    2.10e+00
2020 11 30  0810    59183   29400      0    4.30e+00    0    2.12e+00
2020 11 30  0815    59183   29700      0    4.65e+00    0    2.16e+00
2020 11 30  0820    59183   30000      0    4.94e+00    0    2.21e+00
2020 11 30  0825    59183   30300      0    4.48e+00    0    2.13e+00
2020 11 30  0830    59183   30600      0    4.93e+00    0    2.20e+00
2020 11 30  0835    59183   30900      0    5.63e+00    0    2.26e+00
2020 11 30  0840    59183   31200      0    5.10e+00    0    2.20e+00
2020 11 30  0845    59183   31500      0    4.88e+00    0    2.13e+00
2020 11 30  0850    59183   31800      0    4.90e+00    0    2.15e+00
2020 11 30  0855    59183   32100      0    4.95e+00    0    2.14e+00
2020 11 30  0900    59183   32400      0    5.01e+00    0    2.22e+00
2020 11 30  0905    59183   32700      0    4.88e+00    0    2.12e+00
2020 11 30  0910    59183   33000      0    5.02e+00    0    2.22e+00
2020 11 30  0915    59183   33300      0    4.98e+00    0    2.16e+00
2020 11 30  0920    59183   33600      0    5.16e+00    0    2.19e+00
2020 11 30  0925    59183   33900      0    5.33e+00    0    2.22e+00
2020 11 30  0930    59183   34200      0    5.40e+00    0    2.26e+00
2020 11 30  0935    59183   34500      0    5.40e+00    0    2.26e+00
2020 11 30  0940    59183   34800      0    5.34e+00    0    2.22e+00
2020 11 30  0945    59183   35100      0    5.23e+00    0    2.21e+00
2020 11 30  0950    59183   35400      0    5.34e+00    0    2.22e+00
2020 11 30  0955    59183   35700      0    5.62e+00    0    2.17e+00
2020 11 30  1000    59183   36000      9   -1.00e+05    9   -1.00e+05
