:Data_list: ace_sis_5m.txt
:Created: 2017 Jun 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 06 10  0705    57914   25500      0    2.05e+00    0    1.42e+00
2017 06 10  0710    57914   25800      0    2.10e+00    0    1.46e+00
2017 06 10  0715    57914   26100      0    2.03e+00    0    1.42e+00
2017 06 10  0720    57914   26400      0    1.97e+00    0    1.38e+00
2017 06 10  0725    57914   26700      0    2.00e+00    0    1.39e+00
2017 06 10  0730    57914   27000      0    2.09e+00    0    1.46e+00
2017 06 10  0735    57914   27300      0    2.11e+00    0    1.47e+00
2017 06 10  0740    57914   27600      0    2.09e+00    0    1.46e+00
2017 06 10  0745    57914   27900      0    2.03e+00    0    1.42e+00
2017 06 10  0750    57914   28200      0    2.03e+00    0    1.42e+00
2017 06 10  0755    57914   28500      0    2.00e+00    0    1.40e+00
2017 06 10  0800    57914   28800      0    2.07e+00    0    1.45e+00
2017 06 10  0805    57914   29100      0    2.04e+00    0    1.42e+00
2017 06 10  0810    57914   29400      0    2.09e+00    0    1.46e+00
2017 06 10  0815    57914   29700      0    2.10e+00    0    1.47e+00
2017 06 10  0820    57914   30000      0    2.12e+00    0    1.48e+00
2017 06 10  0825    57914   30300      0    2.01e+00    0    1.40e+00
2017 06 10  0830    57914   30600      0    1.97e+00    0    1.38e+00
2017 06 10  0835    57914   30900      0    2.10e+00    0    1.48e+00
2017 06 10  0840    57914   31200      0    2.09e+00    0    1.46e+00
2017 06 10  0845    57914   31500      0    2.07e+00    0    1.43e+00
2017 06 10  0850    57914   31800      0    2.10e+00    0    1.47e+00
2017 06 10  0855    57914   32100      0    2.11e+00    0    1.48e+00
2017 06 10  0900    57914   32400      9   -1.00e+05    9   -1.00e+05
