:Data_list: ace_sis_5m.txt
:Created: 2015 Feb 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 02 23  0805    57076   29100      0    1.35e+00    0    8.53e-01
2015 02 23  0810    57076   29400      0    1.34e+00    0    8.39e-01
2015 02 23  0815    57076   29700      0    1.33e+00    0    8.27e-01
2015 02 23  0820    57076   30000      0    1.33e+00    0    8.37e-01
2015 02 23  0825    57076   30300      0    1.36e+00    0    8.62e-01
2015 02 23  0830    57076   30600      0    1.32e+00    0    8.29e-01
2015 02 23  0835    57076   30900      0    1.32e+00    0    8.36e-01
2015 02 23  0840    57076   31200      0    1.35e+00    0    8.39e-01
2015 02 23  0845    57076   31500      0    1.37e+00    0    8.44e-01
2015 02 23  0850    57076   31800      0    1.33e+00    0    8.27e-01
2015 02 23  0855    57076   32100      0    1.34e+00    0    8.52e-01
2015 02 23  0900    57076   32400      0    1.30e+00    0    8.07e-01
2015 02 23  0905    57076   32700      0    1.32e+00    0    8.36e-01
2015 02 23  0910    57076   33000      0    1.31e+00    0    8.20e-01
2015 02 23  0915    57076   33300      0    1.32e+00    0    8.31e-01
2015 02 23  0920    57076   33600      0    1.31e+00    0    8.15e-01
2015 02 23  0925    57076   33900      0    1.31e+00    0    8.12e-01
2015 02 23  0930    57076   34200      0    1.30e+00    0    8.21e-01
2015 02 23  0935    57076   34500      0    1.28e+00    0    8.15e-01
2015 02 23  0940    57076   34800      0    1.29e+00    0    8.10e-01
2015 02 23  0945    57076   35100      0    1.33e+00    0    8.34e-01
2015 02 23  0950    57076   35400      0    1.32e+00    0    8.21e-01
2015 02 23  0955    57076   35700      0    1.32e+00    0    8.26e-01
2015 02 23  1000    57076   36000      0    1.34e+00    0    8.67e-01
