:Data_list: ace_sis_5m.txt
:Created: 2021 Sep 16 1641 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 09 16  1440    59473   52800      0    2.46e+00    0    1.72e+00
2021 09 16  1445    59473   53100      0    2.43e+00    0    1.71e+00
2021 09 16  1450    59473   53400      0    2.46e+00    0    1.74e+00
2021 09 16  1455    59473   53700      0    2.40e+00    0    1.68e+00
2021 09 16  1500    59473   54000      0    2.42e+00    0    1.70e+00
2021 09 16  1505    59473   54300      0    2.41e+00    0    1.69e+00
2021 09 16  1510    59473   54600      0    2.42e+00    0    1.70e+00
2021 09 16  1515    59473   54900      0    2.43e+00    0    1.71e+00
2021 09 16  1520    59473   55200      0    2.39e+00    0    1.69e+00
2021 09 16  1525    59473   55500      0    2.39e+00    0    1.67e+00
2021 09 16  1530    59473   55800      0    2.35e+00    0    1.65e+00
2021 09 16  1535    59473   56100      0    2.35e+00    0    1.63e+00
2021 09 16  1540    59473   56400      0    2.38e+00    0    1.66e+00
2021 09 16  1545    59473   56700      0    2.37e+00    0    1.67e+00
2021 09 16  1550    59473   57000      0    2.48e+00    0    1.74e+00
2021 09 16  1555    59473   57300      0    2.38e+00    0    1.66e+00
2021 09 16  1600    59473   57600      0    2.44e+00    0    1.71e+00
2021 09 16  1605    59473   57900      0    2.41e+00    0    1.67e+00
2021 09 16  1610    59473   58200      0    2.45e+00    0    1.72e+00
2021 09 16  1615    59473   58500      0    2.38e+00    0    1.70e+00
2021 09 16  1620    59473   58800      0    2.40e+00    0    1.69e+00
2021 09 16  1625    59473   59100      0    2.44e+00    0    1.71e+00
2021 09 16  1630    59473   59400      0    2.47e+00    0    1.72e+00
2021 09 16  1635    59473   59700      9   -1.00e+05    9   -1.00e+05
