:Data_list: ace_sis_5m.txt
:Created: 2014 Mar 14 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 03 14  0705    56730   25500      0    1.00e+00    0    6.95e-01
2014 03 14  0710    56730   25800      0    1.03e+00    0    7.15e-01
2014 03 14  0715    56730   26100      0    1.05e+00    0    7.31e-01
2014 03 14  0720    56730   26400      0    9.99e-01    0    6.90e-01
2014 03 14  0725    56730   26700      0    9.97e-01    0    6.92e-01
2014 03 14  0730    56730   27000      0    1.04e+00    0    7.30e-01
2014 03 14  0735    56730   27300      0    1.01e+00    0    6.99e-01
2014 03 14  0740    56730   27600      0    9.98e-01    0    6.93e-01
2014 03 14  0745    56730   27900      0    1.02e+00    0    7.08e-01
2014 03 14  0750    56730   28200      0    1.00e+00    0    6.97e-01
2014 03 14  0755    56730   28500      0    1.00e+00    0    6.94e-01
2014 03 14  0800    56730   28800      0    1.03e+00    0    7.19e-01
2014 03 14  0805    56730   29100      0    1.02e+00    0    7.19e-01
2014 03 14  0810    56730   29400      0    9.82e-01    0    6.78e-01
2014 03 14  0815    56730   29700      0    9.94e-01    0    6.94e-01
2014 03 14  0820    56730   30000      0    1.01e+00    0    6.95e-01
2014 03 14  0825    56730   30300      0    1.03e+00    0    7.21e-01
2014 03 14  0830    56730   30600      0    1.00e+00    0    6.92e-01
2014 03 14  0835    56730   30900      0    1.02e+00    0    7.04e-01
2014 03 14  0840    56730   31200      0    1.04e+00    0    7.22e-01
2014 03 14  0845    56730   31500      0    1.01e+00    0    6.96e-01
2014 03 14  0850    56730   31800      0    1.02e+00    0    7.09e-01
2014 03 14  0855    56730   32100      0    1.01e+00    0    7.15e-01
2014 03 14  0900    56730   32400      0    9.85e-01    0    6.86e-01
