:Data_list: ace_sis_5m.txt
:Created: 2019 Jan 25 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 01 25  0805    58508   29100      0    2.38e+00    0    1.68e+00
2019 01 25  0810    58508   29400      0    2.39e+00    0    1.67e+00
2019 01 25  0815    58508   29700      0    2.35e+00    0    1.62e+00
2019 01 25  0820    58508   30000      0    2.41e+00    0    1.68e+00
2019 01 25  0825    58508   30300      0    2.37e+00    0    1.67e+00
2019 01 25  0830    58508   30600      0    2.42e+00    0    1.70e+00
2019 01 25  0835    58508   30900      0    2.38e+00    0    1.68e+00
2019 01 25  0840    58508   31200      0    2.36e+00    0    1.65e+00
2019 01 25  0845    58508   31500      0    2.39e+00    0    1.67e+00
2019 01 25  0850    58508   31800      0    2.39e+00    0    1.70e+00
2019 01 25  0855    58508   32100      0    2.38e+00    0    1.67e+00
2019 01 25  0900    58508   32400      0    2.42e+00    0    1.70e+00
2019 01 25  0905    58508   32700      0    2.38e+00    0    1.68e+00
2019 01 25  0910    58508   33000      0    2.35e+00    0    1.66e+00
2019 01 25  0915    58508   33300      0    2.41e+00    0    1.68e+00
2019 01 25  0920    58508   33600      0    2.37e+00    0    1.66e+00
2019 01 25  0925    58508   33900      0    2.37e+00    0    1.68e+00
2019 01 25  0930    58508   34200      0    2.37e+00    0    1.65e+00
2019 01 25  0935    58508   34500      0    2.39e+00    0    1.68e+00
2019 01 25  0940    58508   34800      0    2.38e+00    0    1.67e+00
2019 01 25  0945    58508   35100      0    2.38e+00    0    1.67e+00
2019 01 25  0950    58508   35400      0    2.43e+00    0    1.72e+00
2019 01 25  0955    58508   35700      0    2.38e+00    0    1.68e+00
2019 01 25  1000    58508   36000      0    2.39e+00    0    1.68e+00
