:Data_list: ace_sis_5m.txt
:Created: 2016 May 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2016 05 28  0705    57536   25500      0    1.60e+00    0    1.12e+00
2016 05 28  0710    57536   25800      0    1.58e+00    0    1.11e+00
2016 05 28  0715    57536   26100      0    1.52e+00    0    1.07e+00
2016 05 28  0720    57536   26400      0    1.54e+00    0    1.07e+00
2016 05 28  0725    57536   26700      0    1.59e+00    0    1.13e+00
2016 05 28  0730    57536   27000      0    1.58e+00    0    1.12e+00
2016 05 28  0735    57536   27300      0    1.56e+00    0    1.10e+00
2016 05 28  0740    57536   27600      0    1.58e+00    0    1.11e+00
2016 05 28  0745    57536   27900      0    1.61e+00    0    1.13e+00
2016 05 28  0750    57536   28200      0    1.57e+00    0    1.11e+00
2016 05 28  0755    57536   28500      0    1.59e+00    0    1.12e+00
2016 05 28  0800    57536   28800      0    1.55e+00    0    1.09e+00
2016 05 28  0805    57536   29100      0    1.55e+00    0    1.10e+00
2016 05 28  0810    57536   29400      0    1.56e+00    0    1.10e+00
2016 05 28  0815    57536   29700      0    1.57e+00    0    1.11e+00
2016 05 28  0820    57536   30000      0    1.59e+00    0    1.12e+00
2016 05 28  0825    57536   30300      0    1.56e+00    0    1.10e+00
2016 05 28  0830    57536   30600      0    1.53e+00    0    1.07e+00
2016 05 28  0835    57536   30900      0    1.56e+00    0    1.09e+00
2016 05 28  0840    57536   31200      0    1.54e+00    0    1.08e+00
2016 05 28  0845    57536   31500      0    1.56e+00    0    1.11e+00
2016 05 28  0850    57536   31800      0    1.61e+00    0    1.12e+00
2016 05 28  0855    57536   32100      0    1.54e+00    0    1.08e+00
2016 05 28  0900    57536   32400      0    1.54e+00    0    1.07e+00
