:Data_list: ace_sis_5m.txt
:Created: 2024 Aug 19 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 08 19  0705    60541   25500      0    3.16e+00    0    2.32e+00
2024 08 19  0710    60541   25800      0    4.01e+00    0    2.93e+00
2024 08 19  0715    60541   26100      0    4.11e+00    0    3.01e+00
2024 08 19  0720    60541   26400      0    4.25e+00    0    3.06e+00
2024 08 19  0725    60541   26700      0    1.78e+00    0    1.28e+00
2024 08 19  0730    60541   27000      0    2.05e+00    0    1.49e+00
2024 08 19  0735    60541   27300      0    3.49e+00    0    2.57e+00
2024 08 19  0740    60541   27600      0    3.86e+00    0    2.83e+00
2024 08 19  0745    60541   27900      0    4.02e+00    0    2.92e+00
2024 08 19  0750    60541   28200      0    4.17e+00    0    3.09e+00
2024 08 19  0755    60541   28500      0    4.08e+00    0    2.94e+00
2024 08 19  0800    60541   28800      0    1.56e+00    0    1.10e+00
2024 08 19  0805    60541   29100      0    1.30e+00    0    9.22e-01
2024 08 19  0810    60541   29400      0    8.36e-01    0    5.90e-01
2024 08 19  0815    60541   29700      0    3.07e+00    0    2.23e+00
2024 08 19  0820    60541   30000      0    4.15e+00    0    2.97e+00
2024 08 19  0825    60541   30300      0    4.09e+00    0    3.05e+00
2024 08 19  0830    60541   30600      0    3.51e+00    0    2.56e+00
2024 08 19  0835    60541   30900      0    1.58e+00    0    1.13e+00
2024 08 19  0840    60541   31200      0    2.94e+00    0    2.13e+00
2024 08 19  0845    60541   31500      0    4.11e+00    0    3.01e+00
2024 08 19  0850    60541   31800      0    4.11e+00    0    2.99e+00
2024 08 19  0855    60541   32100      0    4.02e+00    0    2.92e+00
2024 08 19  0900    60541   32400      0    4.31e+00    0    3.11e+00
