:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 04  0705    60557   25500      0    6.89e+00    0    1.71e+00
2024 09 04  0710    60557   25800      0    6.50e+00    0    1.51e+00
2024 09 04  0715    60557   26100      0    6.65e+00    0    1.53e+00
2024 09 04  0720    60557   26400      0    6.55e+00    0    1.52e+00
2024 09 04  0725    60557   26700      0    6.66e+00    0    1.55e+00
2024 09 04  0730    60557   27000      0    6.50e+00    0    1.48e+00
2024 09 04  0735    60557   27300      0    7.44e+00    0    1.77e+00
2024 09 04  0740    60557   27600      0    7.28e+00    0    1.62e+00
2024 09 04  0745    60557   27900      0    6.25e+00    0    1.53e+00
2024 09 04  0750    60557   28200      0    6.61e+00    0    1.57e+00
2024 09 04  0755    60557   28500      0    6.64e+00    0    1.51e+00
2024 09 04  0800    60557   28800      0    7.01e+00    0    1.63e+00
2024 09 04  0805    60557   29100      0    6.88e+00    0    1.55e+00
2024 09 04  0810    60557   29400      0    6.55e+00    0    1.47e+00
2024 09 04  0815    60557   29700      0    6.17e+00    0    1.36e+00
2024 09 04  0820    60557   30000      0    6.57e+00    0    1.47e+00
2024 09 04  0825    60557   30300      0    6.70e+00    0    1.44e+00
2024 09 04  0830    60557   30600      0    6.81e+00    0    1.56e+00
2024 09 04  0835    60557   30900      0    6.88e+00    0    1.55e+00
2024 09 04  0840    60557   31200      0    6.92e+00    0    1.53e+00
2024 09 04  0845    60557   31500      0    7.42e+00    0    1.62e+00
2024 09 04  0850    60557   31800      0    7.13e+00    0    1.56e+00
2024 09 04  0855    60557   32100      9   -1.00e+05    9   -1.00e+05
2024 09 04  0900    60557   32400      9   -1.00e+05    9   -1.00e+05
