:Data_list: ace_sis_5m.txt
:Created: 2022 Jul 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 07 29  0705    59789   25500      0    1.41e+00    0    9.78e-01
2022 07 29  0710    59789   25800      0    1.56e+00    0    1.09e+00
2022 07 29  0715    59789   26100      0    1.53e+00    0    1.08e+00
2022 07 29  0720    59789   26400      0    1.54e+00    0    1.09e+00
2022 07 29  0725    59789   26700      0    1.48e+00    0    1.04e+00
2022 07 29  0730    59789   27000      0    1.48e+00    0    1.05e+00
2022 07 29  0735    59789   27300      0    1.53e+00    0    1.08e+00
2022 07 29  0740    59789   27600      0    1.53e+00    0    1.07e+00
2022 07 29  0745    59789   27900      0    1.55e+00    0    1.08e+00
2022 07 29  0750    59789   28200      0    1.57e+00    0    1.10e+00
2022 07 29  0755    59789   28500      0    1.52e+00    0    1.06e+00
2022 07 29  0800    59789   28800      0    1.54e+00    0    1.08e+00
2022 07 29  0805    59789   29100      0    1.52e+00    0    1.07e+00
2022 07 29  0810    59789   29400      0    1.53e+00    0    1.08e+00
2022 07 29  0815    59789   29700      0    1.56e+00    0    1.10e+00
2022 07 29  0820    59789   30000      0    1.54e+00    0    1.07e+00
2022 07 29  0825    59789   30300      0    1.56e+00    0    1.11e+00
2022 07 29  0830    59789   30600      0    1.54e+00    0    1.08e+00
2022 07 29  0835    59789   30900      0    1.50e+00    0    1.06e+00
2022 07 29  0840    59789   31200      0    1.49e+00    0    1.04e+00
2022 07 29  0845    59789   31500      0    1.54e+00    0    1.07e+00
2022 07 29  0850    59789   31800      0    1.52e+00    0    1.07e+00
2022 07 29  0855    59789   32100      0    1.52e+00    0    1.07e+00
2022 07 29  0900    59789   32400      0    1.56e+00    0    1.08e+00
