:Data_list: ace_sis_5m.txt
:Created: 2023 Jul 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 07 30  0705    60155   25500      0    3.54e+01    0    1.61e+00
2023 07 30  0710    60155   25800      0    3.57e+01    0    1.54e+00
2023 07 30  0715    60155   26100      0    3.66e+01    0    1.72e+00
2023 07 30  0720    60155   26400      0    3.75e+01    0    1.70e+00
2023 07 30  0725    60155   26700      0    3.74e+01    0    1.68e+00
2023 07 30  0730    60155   27000      0    3.72e+01    0    1.72e+00
2023 07 30  0735    60155   27300      0    3.67e+01    0    1.71e+00
2023 07 30  0740    60155   27600      0    3.31e+01    0    1.71e+00
2023 07 30  0745    60155   27900      0    3.37e+01    0    1.56e+00
2023 07 30  0750    60155   28200      0    3.51e+01    0    1.73e+00
2023 07 30  0755    60155   28500      0    3.56e+01    0    1.60e+00
2023 07 30  0800    60155   28800      0    3.52e+01    0    1.69e+00
2023 07 30  0805    60155   29100      0    3.54e+01    0    1.72e+00
2023 07 30  0810    60155   29400      0    3.40e+01    0    1.71e+00
2023 07 30  0815    60155   29700      0    3.24e+01    0    1.54e+00
2023 07 30  0820    60155   30000      0    3.30e+01    0    1.62e+00
2023 07 30  0825    60155   30300      0    3.32e+01    0    1.62e+00
2023 07 30  0830    60155   30600      0    3.36e+01    0    1.59e+00
2023 07 30  0835    60155   30900      0    3.35e+01    0    1.50e+00
2023 07 30  0840    60155   31200      0    3.41e+01    0    1.55e+00
2023 07 30  0845    60155   31500      0    3.30e+01    0    1.58e+00
2023 07 30  0850    60155   31800      0    3.09e+01    0    1.57e+00
2023 07 30  0855    60155   32100      0    3.26e+01    0    1.47e+00
2023 07 30  0900    60155   32400      0    3.36e+01    0    1.72e+00
