:Data_list: ace_sis_5m.txt
:Created: 2023 Aug 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 08 01  0705    60157   25500      0    3.21e+00    0    9.60e-01
2023 08 01  0710    60157   25800      0    3.23e+00    0    9.82e-01
2023 08 01  0715    60157   26100      0    3.21e+00    0    9.80e-01
2023 08 01  0720    60157   26400      0    3.20e+00    0    9.44e-01
2023 08 01  0725    60157   26700      0    3.15e+00    0    9.64e-01
2023 08 01  0730    60157   27000      0    3.13e+00    0    9.88e-01
2023 08 01  0735    60157   27300      0    3.13e+00    0    9.68e-01
2023 08 01  0740    60157   27600      0    3.11e+00    0    9.66e-01
2023 08 01  0745    60157   27900      0    3.14e+00    0    9.95e-01
2023 08 01  0750    60157   28200      0    3.15e+00    0    9.77e-01
2023 08 01  0755    60157   28500      0    3.21e+00    0    9.71e-01
2023 08 01  0800    60157   28800      0    3.19e+00    0    9.86e-01
2023 08 01  0805    60157   29100      0    3.08e+00    0    9.77e-01
2023 08 01  0810    60157   29400      0    3.10e+00    0    9.77e-01
2023 08 01  0815    60157   29700      0    3.19e+00    0    9.67e-01
2023 08 01  0820    60157   30000      0    3.14e+00    0    9.69e-01
2023 08 01  0825    60157   30300      0    3.09e+00    0    9.58e-01
2023 08 01  0830    60157   30600      0    3.10e+00    0    9.74e-01
2023 08 01  0835    60157   30900      0    3.05e+00    0    9.88e-01
2023 08 01  0840    60157   31200      0    3.00e+00    0    9.59e-01
2023 08 01  0845    60157   31500      0    3.02e+00    0    9.56e-01
2023 08 01  0850    60157   31800      0    2.98e+00    0    9.68e-01
2023 08 01  0855    60157   32100      0    3.09e+00    0    9.99e-01
2023 08 01  0900    60157   32400      0    3.05e+00    0    9.88e-01
