:Data_list: ace_sis_5m.txt
:Created: 2014 May 10 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 05 10  0705    56787   25500      0    1.29e+00    0    8.07e-01
2014 05 10  0710    56787   25800      0    1.26e+00    0    7.97e-01
2014 05 10  0715    56787   26100      0    1.28e+00    0    8.10e-01
2014 05 10  0720    56787   26400      0    1.30e+00    0    8.20e-01
2014 05 10  0725    56787   26700      0    1.28e+00    0    8.00e-01
2014 05 10  0730    56787   27000      0    1.29e+00    0    8.15e-01
2014 05 10  0735    56787   27300      0    1.28e+00    0    8.11e-01
2014 05 10  0740    56787   27600      0    1.31e+00    0    8.31e-01
2014 05 10  0745    56787   27900      0    1.25e+00    0    7.91e-01
2014 05 10  0750    56787   28200      0    1.31e+00    0    8.32e-01
2014 05 10  0755    56787   28500      0    1.28e+00    0    8.02e-01
2014 05 10  0800    56787   28800      0    1.27e+00    0    8.05e-01
2014 05 10  0805    56787   29100      0    1.28e+00    0    8.10e-01
2014 05 10  0810    56787   29400      0    1.29e+00    0    8.17e-01
2014 05 10  0815    56787   29700      0    1.27e+00    0    7.99e-01
2014 05 10  0820    56787   30000      0    1.28e+00    0    8.13e-01
2014 05 10  0825    56787   30300      0    1.28e+00    0    8.14e-01
2014 05 10  0830    56787   30600      0    1.22e+00    0    7.63e-01
2014 05 10  0835    56787   30900      0    1.26e+00    0    7.92e-01
2014 05 10  0840    56787   31200      0    1.27e+00    0    8.14e-01
2014 05 10  0845    56787   31500      0    1.25e+00    0    7.95e-01
2014 05 10  0850    56787   31800      0    1.28e+00    0    8.10e-01
2014 05 10  0855    56787   32100      0    1.28e+00    0    7.99e-01
2014 05 10  0900    56787   32400      0    1.29e+00    0    8.15e-01
