:Data_list: ace_sis_5m.txt
:Created: 2017 Aug 03 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 08 03  0705    57968   25500      0    1.84e+00    0    1.27e+00
2017 08 03  0710    57968   25800      0    1.78e+00    0    1.23e+00
2017 08 03  0715    57968   26100      0    1.73e+00    0    1.21e+00
2017 08 03  0720    57968   26400      0    1.75e+00    0    1.21e+00
2017 08 03  0725    57968   26700      0    1.77e+00    0    1.22e+00
2017 08 03  0730    57968   27000      0    1.76e+00    0    1.21e+00
2017 08 03  0735    57968   27300      0    1.83e+00    0    1.27e+00
2017 08 03  0740    57968   27600      0    1.83e+00    0    1.27e+00
2017 08 03  0745    57968   27900      0    1.80e+00    0    1.24e+00
2017 08 03  0750    57968   28200      0    1.74e+00    0    1.21e+00
2017 08 03  0755    57968   28500      0    1.74e+00    0    1.22e+00
2017 08 03  0800    57968   28800      0    1.75e+00    0    1.21e+00
2017 08 03  0805    57968   29100      0    1.80e+00    0    1.24e+00
2017 08 03  0810    57968   29400      0    1.84e+00    0    1.28e+00
2017 08 03  0815    57968   29700      0    1.85e+00    0    1.29e+00
2017 08 03  0820    57968   30000      0    1.81e+00    0    1.25e+00
2017 08 03  0825    57968   30300      0    1.78e+00    0    1.23e+00
2017 08 03  0830    57968   30600      0    1.78e+00    0    1.25e+00
2017 08 03  0835    57968   30900      0    1.73e+00    0    1.20e+00
2017 08 03  0840    57968   31200      0    1.79e+00    0    1.26e+00
2017 08 03  0845    57968   31500      0    1.79e+00    0    1.24e+00
2017 08 03  0850    57968   31800      0    1.77e+00    0    1.25e+00
2017 08 03  0855    57968   32100      9   -1.00e+05    9   -1.00e+05
2017 08 03  0900    57968   32400      9   -1.00e+05    9   -1.00e+05
