:Data_list: ace_sis_5m.txt
:Created: 2019 Feb 26 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 02 26  0805    58540   29100      0    2.48e+00    0    1.74e+00
2019 02 26  0810    58540   29400      0    2.49e+00    0    1.75e+00
2019 02 26  0815    58540   29700      0    2.43e+00    0    1.70e+00
2019 02 26  0820    58540   30000      0    2.43e+00    0    1.70e+00
2019 02 26  0825    58540   30300      0    2.46e+00    0    1.72e+00
2019 02 26  0830    58540   30600      0    2.43e+00    0    1.71e+00
2019 02 26  0835    58540   30900      0    2.46e+00    0    1.73e+00
2019 02 26  0840    58540   31200      0    2.47e+00    0    1.75e+00
2019 02 26  0845    58540   31500      0    2.44e+00    0    1.71e+00
2019 02 26  0850    58540   31800      0    2.43e+00    0    1.70e+00
2019 02 26  0855    58540   32100      0    2.35e+00    0    1.63e+00
2019 02 26  0900    58540   32400      0    2.51e+00    0    1.76e+00
2019 02 26  0905    58540   32700      0    2.36e+00    0    1.69e+00
2019 02 26  0910    58540   33000      0    2.49e+00    0    1.71e+00
2019 02 26  0915    58540   33300      0    2.39e+00    0    1.66e+00
2019 02 26  0920    58540   33600      0    2.40e+00    0    1.69e+00
2019 02 26  0925    58540   33900      0    2.42e+00    0    1.74e+00
2019 02 26  0930    58540   34200      0    2.41e+00    0    1.69e+00
2019 02 26  0935    58540   34500      0    2.59e+00    0    1.81e+00
2019 02 26  0940    58540   34800      0    2.44e+00    0    1.71e+00
2019 02 26  0945    58540   35100      0    2.48e+00    0    1.71e+00
2019 02 26  0950    58540   35400      0    2.37e+00    0    1.66e+00
2019 02 26  0955    58540   35700      9   -1.00e+05    9   -1.00e+05
2019 02 26  1000    58540   36000      9   -1.00e+05    9   -1.00e+05
