:Data_list: ace_sis_5m.txt
:Created: 2019 Jun 02 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 06 02  0705    58636   25500      0    2.23e+00    0    1.56e+00
2019 06 02  0710    58636   25800      0    2.27e+00    0    1.58e+00
2019 06 02  0715    58636   26100      0    2.28e+00    0    1.59e+00
2019 06 02  0720    58636   26400      0    2.25e+00    0    1.58e+00
2019 06 02  0725    58636   26700      0    2.26e+00    0    1.58e+00
2019 06 02  0730    58636   27000      0    2.30e+00    0    1.62e+00
2019 06 02  0735    58636   27300      0    2.25e+00    0    1.57e+00
2019 06 02  0740    58636   27600      0    2.18e+00    0    1.53e+00
2019 06 02  0745    58636   27900      0    2.22e+00    0    1.54e+00
2019 06 02  0750    58636   28200      0    2.25e+00    0    1.60e+00
2019 06 02  0755    58636   28500      0    2.28e+00    0    1.59e+00
2019 06 02  0800    58636   28800      0    2.26e+00    0    1.58e+00
2019 06 02  0805    58636   29100      0    2.26e+00    0    1.59e+00
2019 06 02  0810    58636   29400      0    2.25e+00    0    1.58e+00
2019 06 02  0815    58636   29700      0    2.18e+00    0    1.53e+00
2019 06 02  0820    58636   30000      0    2.30e+00    0    1.61e+00
2019 06 02  0825    58636   30300      0    2.21e+00    0    1.55e+00
2019 06 02  0830    58636   30600      0    2.26e+00    0    1.59e+00
2019 06 02  0835    58636   30900      0    2.26e+00    0    1.58e+00
2019 06 02  0840    58636   31200      0    2.25e+00    0    1.57e+00
2019 06 02  0845    58636   31500      0    2.28e+00    0    1.60e+00
2019 06 02  0850    58636   31800      0    2.24e+00    0    1.56e+00
2019 06 02  0855    58636   32100      0    2.28e+00    0    1.59e+00
2019 06 02  0900    58636   32400      0    2.33e+00    0    1.63e+00
