:Data_list: ace_sis_5m.txt
:Created: 2023 Mar 25 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 03 25  0705    60028   25500      0    1.17e+00    0    7.85e-01
2023 03 25  0710    60028   25800      0    1.16e+00    0    7.83e-01
2023 03 25  0715    60028   26100      0    1.20e+00    0    8.47e-01
2023 03 25  0720    60028   26400      0    1.22e+00    0    8.37e-01
2023 03 25  0725    60028   26700      0    1.27e+00    0    9.01e-01
2023 03 25  0730    60028   27000      0    1.17e+00    0    7.96e-01
2023 03 25  0735    60028   27300      0    1.17e+00    0    7.91e-01
2023 03 25  0740    60028   27600      9   -1.00e+05    9   -1.00e+05
2023 03 25  0745    60028   27900      0    1.14e+00    0    7.44e-01
2023 03 25  0750    60028   28200      0    1.09e+00    0    7.42e-01
2023 03 25  0755    60028   28500      0    1.14e+00    0    7.72e-01
2023 03 25  0800    60028   28800      0    1.17e+00    0    7.94e-01
2023 03 25  0805    60028   29100      0    1.19e+00    0    8.16e-01
2023 03 25  0810    60028   29400      0    1.14e+00    0    7.75e-01
2023 03 25  0815    60028   29700      0    1.14e+00    0    7.59e-01
2023 03 25  0820    60028   30000      0    1.20e+00    0    7.70e-01
2023 03 25  0825    60028   30300      0    1.19e+00    0    8.01e-01
2023 03 25  0830    60028   30600      0    1.20e+00    0    8.07e-01
2023 03 25  0835    60028   30900      0    1.14e+00    0    7.64e-01
2023 03 25  0840    60028   31200      0    1.18e+00    0    7.83e-01
2023 03 25  0845    60028   31500      0    1.23e+00    0    8.44e-01
2023 03 25  0850    60028   31800      0    1.17e+00    0    7.91e-01
2023 03 25  0855    60028   32100      0    1.13e+00    0    7.72e-01
2023 03 25  0900    60028   32400      9   -1.00e+05    9   -1.00e+05
