:Data_list: ace_sis_5m.txt
:Created: 2024 Jun 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 06 22  0705    60483   25500      0    1.79e+00    0    1.30e+00
2024 06 22  0710    60483   25800      0    2.54e+00    0    1.83e+00
2024 06 22  0715    60483   26100      0    4.32e+00    0    3.17e+00
2024 06 22  0720    60483   26400      0    1.94e+00    0    1.41e+00
2024 06 22  0725    60483   26700      0    1.67e+00    0    1.19e+00
2024 06 22  0730    60483   27000      0    1.53e+00    0    1.07e+00
2024 06 22  0735    60483   27300      0    1.95e+00    0    1.42e+00
2024 06 22  0740    60483   27600      0    3.88e+00    0    2.80e+00
2024 06 22  0745    60483   27900      0    4.10e+00    0    2.92e+00
2024 06 22  0750    60483   28200      0    4.18e+00    0    3.06e+00
2024 06 22  0755    60483   28500      0    1.82e+00    0    1.31e+00
2024 06 22  0800    60483   28800      0    1.57e+00    0    1.13e+00
2024 06 22  0805    60483   29100      0    1.55e+00    0    1.11e+00
2024 06 22  0810    60483   29400      0    1.66e+00    0    1.19e+00
2024 06 22  0815    60483   29700      0    1.72e+00    0    1.24e+00
2024 06 22  0820    60483   30000      0    3.84e+00    0    2.77e+00
2024 06 22  0825    60483   30300      0    4.25e+00    0    3.09e+00
2024 06 22  0830    60483   30600      0    1.58e+00    0    1.14e+00
2024 06 22  0835    60483   30900      0    1.54e+00    0    1.13e+00
2024 06 22  0840    60483   31200      0    1.50e+00    0    1.08e+00
2024 06 22  0845    60483   31500      0    3.07e+00    0    2.21e+00
2024 06 22  0850    60483   31800      0    3.72e+00    0    2.72e+00
2024 06 22  0855    60483   32100      0    4.03e+00    0    2.95e+00
2024 06 22  0900    60483   32400      0    3.48e+00    0    2.53e+00
