:Data_list: ace_sis_5m.txt
:Created: 2018 Aug 04 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 08 04  0705    58334   25500      0    2.27e+00    0    1.60e+00
2018 08 04  0710    58334   25800      0    2.25e+00    0    1.57e+00
2018 08 04  0715    58334   26100      0    2.20e+00    0    1.53e+00
2018 08 04  0720    58334   26400      0    2.24e+00    0    1.57e+00
2018 08 04  0725    58334   26700      0    2.22e+00    0    1.56e+00
2018 08 04  0730    58334   27000      0    2.21e+00    0    1.56e+00
2018 08 04  0735    58334   27300      0    2.23e+00    0    1.56e+00
2018 08 04  0740    58334   27600      0    2.20e+00    0    1.54e+00
2018 08 04  0745    58334   27900      0    2.22e+00    0    1.57e+00
2018 08 04  0750    58334   28200      0    2.27e+00    0    1.58e+00
2018 08 04  0755    58334   28500      0    2.27e+00    0    1.59e+00
2018 08 04  0800    58334   28800      0    2.20e+00    0    1.54e+00
2018 08 04  0805    58334   29100      0    2.19e+00    0    1.55e+00
2018 08 04  0810    58334   29400      0    2.26e+00    0    1.59e+00
2018 08 04  0815    58334   29700      0    2.23e+00    0    1.57e+00
2018 08 04  0820    58334   30000      0    2.24e+00    0    1.57e+00
2018 08 04  0825    58334   30300      0    2.25e+00    0    1.59e+00
2018 08 04  0830    58334   30600      0    2.25e+00    0    1.58e+00
2018 08 04  0835    58334   30900      0    2.20e+00    0    1.54e+00
2018 08 04  0840    58334   31200      0    2.26e+00    0    1.60e+00
2018 08 04  0845    58334   31500      0    2.23e+00    0    1.56e+00
2018 08 04  0850    58334   31800      0    2.24e+00    0    1.58e+00
2018 08 04  0855    58334   32100      0    2.24e+00    0    1.57e+00
2018 08 04  0900    58334   32400      0    2.25e+00    0    1.57e+00
