:Data_list: ace_sis_5m.txt
:Created: 2021 Nov 10 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 11 10  0805    59528   29100      0    2.98e+00    0    1.83e+00
2021 11 10  0810    59528   29400      0    3.08e+00    0    1.90e+00
2021 11 10  0815    59528   29700      0    3.17e+00    0    1.87e+00
2021 11 10  0820    59528   30000      9   -1.00e+05    9   -1.00e+05
2021 11 10  0825    59528   30300      0    2.71e+00    0    1.55e+00
2021 11 10  0830    59528   30600      0    2.94e+00    0    1.74e+00
2021 11 10  0835    59528   30900      0    3.16e+00    0    1.88e+00
2021 11 10  0840    59528   31200      0    2.82e+00    0    1.71e+00
2021 11 10  0845    59528   31500      0    2.88e+00    0    1.72e+00
2021 11 10  0850    59528   31800      0    2.97e+00    0    1.72e+00
2021 11 10  0855    59528   32100      0    3.03e+00    0    1.77e+00
2021 11 10  0900    59528   32400      0    3.03e+00    0    1.80e+00
2021 11 10  0905    59528   32700      9   -1.00e+05    9   -1.00e+05
2021 11 10  0910    59528   33000      0    3.06e+00    0    1.89e+00
2021 11 10  0915    59528   33300      0    2.97e+00    0    1.79e+00
2021 11 10  0920    59528   33600      0    2.91e+03    0    2.91e+03
2021 11 10  0925    59528   33900      9   -1.00e+05    9   -1.00e+05
2021 11 10  0930    59528   34200      0    2.93e+00    0    1.68e+00
2021 11 10  0935    59528   34500      9   -1.00e+05    9   -1.00e+05
2021 11 10  0940    59528   34800      0    2.88e+00    0    1.74e+00
2021 11 10  0945    59528   35100      0    2.97e+00    0    1.82e+00
2021 11 10  0950    59528   35400      0    2.73e+00    0    1.64e+00
2021 11 10  0955    59528   35700      0    2.96e+00    0    1.79e+00
2021 11 10  1000    59528   36000      0    2.81e+00    0    1.75e+00
