:Data_list: ace_sis_5m.txt
:Created: 2023 Dec 23 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 12 23  0805    60301   29100      0    9.07e-01    0    6.40e-01
2023 12 23  0810    60301   29400      0    8.21e-01    0    5.79e-01
2023 12 23  0815    60301   29700      0    9.21e-01    0    6.60e-01
2023 12 23  0820    60301   30000      0    9.95e-01    0    7.00e-01
2023 12 23  0825    60301   30300      0    9.44e-01    0    6.80e-01
2023 12 23  0830    60301   30600      0    9.11e-01    0    6.56e-01
2023 12 23  0835    60301   30900      0    8.46e-01    0    6.06e-01
2023 12 23  0840    60301   31200      0    7.80e-01    0    5.42e-01
2023 12 23  0845    60301   31500      0    7.85e-01    0    5.51e-01
2023 12 23  0850    60301   31800      0    9.82e-01    0    7.05e-01
2023 12 23  0855    60301   32100      0    1.05e+00    0    7.42e-01
2023 12 23  0900    60301   32400      0    1.16e+00    0    8.32e-01
2023 12 23  0905    60301   32700      0    1.22e+00    0    8.70e-01
2023 12 23  0910    60301   33000      0    1.27e+00    0    8.96e-01
2023 12 23  0915    60301   33300      0    9.85e-01    0    6.93e-01
2023 12 23  0920    60301   33600      0    7.88e-01    0    5.49e-01
2023 12 23  0925    60301   33900      0    1.23e+00    0    8.65e-01
2023 12 23  0930    60301   34200      0    1.30e+00    0    9.31e-01
2023 12 23  0935    60301   34500      0    1.35e+00    0    9.69e-01
2023 12 23  0940    60301   34800      0    1.34e+00    0    9.57e-01
2023 12 23  0945    60301   35100      0    1.28e+00    0    9.07e-01
2023 12 23  0950    60301   35400      0    9.16e-01    0    6.47e-01
2023 12 23  0955    60301   35700      9   -1.00e+05    9   -1.00e+05
2023 12 23  1000    60301   36000      9   -1.00e+05    9   -1.00e+05
