:Data_list: ace_sis_5m.txt
:Created: 2017 Nov 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 11 09  0805    58066   29100      0    2.00e+00    0    1.41e+00
2017 11 09  0810    58066   29400      0    1.99e+00    0    1.39e+00
2017 11 09  0815    58066   29700      0    2.05e+00    0    1.43e+00
2017 11 09  0820    58066   30000      0    2.18e+00    0    1.52e+00
2017 11 09  0825    58066   30300      0    2.05e+00    0    1.43e+00
2017 11 09  0830    58066   30600      0    2.00e+00    0    1.42e+00
2017 11 09  0835    58066   30900      0    2.06e+00    0    1.46e+00
2017 11 09  0840    58066   31200      0    2.09e+00    0    1.47e+00
2017 11 09  0845    58066   31500      0    2.01e+00    0    1.40e+00
2017 11 09  0850    58066   31800      0    2.06e+00    0    1.46e+00
2017 11 09  0855    58066   32100      0    2.03e+00    0    1.42e+00
2017 11 09  0900    58066   32400      0    1.98e+00    0    1.39e+00
2017 11 09  0905    58066   32700      0    2.01e+00    0    1.42e+00
2017 11 09  0910    58066   33000      0    1.99e+00    0    1.40e+00
2017 11 09  0915    58066   33300      0    2.02e+00    0    1.41e+00
2017 11 09  0920    58066   33600      0    1.97e+00    0    1.39e+00
2017 11 09  0925    58066   33900      0    2.01e+00    0    1.42e+00
2017 11 09  0930    58066   34200      0    1.96e+00    0    1.37e+00
2017 11 09  0935    58066   34500      0    2.03e+00    0    1.43e+00
2017 11 09  0940    58066   34800      0    2.02e+00    0    1.41e+00
2017 11 09  0945    58066   35100      0    2.00e+00    0    1.39e+00
2017 11 09  0950    58066   35400      0    1.99e+00    0    1.39e+00
2017 11 09  0955    58066   35700      0    1.99e+00    0    1.39e+00
2017 11 09  1000    58066   36000      0    2.00e+00    0    1.40e+00
