:Data_list: ace_sis_5m.txt
:Created: 2020 May 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 05 31  0705    59000   25500      0    2.14e+00    0    1.51e+00
2020 05 31  0710    59000   25800      0    2.48e+00    0    1.73e+00
2020 05 31  0715    59000   26100      0    2.45e+00    0    1.72e+00
2020 05 31  0720    59000   26400      0    2.32e+00    0    1.64e+00
2020 05 31  0725    59000   26700      0    2.32e+00    0    1.60e+00
2020 05 31  0730    59000   27000      0    2.30e+00    0    1.61e+00
2020 05 31  0735    59000   27300      0    2.34e+00    0    1.64e+00
2020 05 31  0740    59000   27600      0    2.31e+00    0    1.62e+00
2020 05 31  0745    59000   27900      0    2.35e+00    0    1.64e+00
2020 05 31  0750    59000   28200      0    2.36e+00    0    1.64e+00
2020 05 31  0755    59000   28500      0    2.46e+00    0    1.72e+00
2020 05 31  0800    59000   28800      0    2.37e+00    0    1.66e+00
2020 05 31  0805    59000   29100      0    2.27e+00    0    1.59e+00
2020 05 31  0810    59000   29400      0    2.33e+00    0    1.63e+00
2020 05 31  0815    59000   29700      0    2.37e+00    0    1.66e+00
2020 05 31  0820    59000   30000      0    2.40e+00    0    1.68e+00
2020 05 31  0825    59000   30300      0    2.35e+00    0    1.65e+00
2020 05 31  0830    59000   30600      0    2.39e+00    0    1.68e+00
2020 05 31  0835    59000   30900      0    2.41e+00    0    1.65e+00
2020 05 31  0840    59000   31200      0    2.30e+00    0    1.61e+00
2020 05 31  0845    59000   31500      0    2.40e+00    0    1.70e+00
2020 05 31  0850    59000   31800      0    2.33e+00    0    1.62e+00
2020 05 31  0855    59000   32100      0    2.35e+00    0    1.65e+00
2020 05 31  0900    59000   32400      0    2.39e+00    0    1.67e+00
