:Data_list: ace_sis_5m.txt
:Created: 2024 Sep 28 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 09 28  0705    60581   25500      0    8.45e-01    0    5.58e-01
2024 09 28  0710    60581   25800      0    8.78e-01    0    5.78e-01
2024 09 28  0715    60581   26100      0    8.51e-01    0    5.60e-01
2024 09 28  0720    60581   26400      0    8.53e-01    0    5.66e-01
2024 09 28  0725    60581   26700      0    8.47e-01    0    5.65e-01
2024 09 28  0730    60581   27000      0    8.69e-01    0    5.70e-01
2024 09 28  0735    60581   27300      0    8.40e-01    0    5.50e-01
2024 09 28  0740    60581   27600      0    8.66e-01    0    5.82e-01
2024 09 28  0745    60581   27900      0    8.51e-01    0    5.54e-01
2024 09 28  0750    60581   28200      0    8.35e-01    0    5.48e-01
2024 09 28  0755    60581   28500      0    8.68e-01    0    5.67e-01
2024 09 28  0800    60581   28800      0    1.56e+00    0    1.03e+00
2024 09 28  0805    60581   29100      0    1.31e+00    0    8.71e-01
2024 09 28  0810    60581   29400      0    8.46e-01    0    5.52e-01
2024 09 28  0815    60581   29700      0    8.46e-01    0    5.55e-01
2024 09 28  0820    60581   30000      0    8.49e-01    0    5.55e-01
2024 09 28  0825    60581   30300      0    8.35e-01    0    5.48e-01
2024 09 28  0830    60581   30600      0    8.72e-01    0    5.75e-01
2024 09 28  0835    60581   30900      0    8.41e-01    0    5.57e-01
2024 09 28  0840    60581   31200      0    8.37e-01    0    5.48e-01
2024 09 28  0845    60581   31500      0    8.64e-01    0    5.72e-01
2024 09 28  0850    60581   31800      0    8.47e-01    0    5.55e-01
2024 09 28  0855    60581   32100      0    8.64e-01    0    5.65e-01
2024 09 28  0900    60581   32400      9   -1.00e+05    9   -1.00e+05
