:Data_list: ace_sis_5m.txt
:Created: 2015 Jul 06 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 07 06  0705    57209   25500      0    1.17e+00    0    8.22e-01
2015 07 06  0710    57209   25800      0    1.16e+00    0    8.15e-01
2015 07 06  0715    57209   26100      0    1.13e+00    0    7.93e-01
2015 07 06  0720    57209   26400      0    1.15e+00    0    8.07e-01
2015 07 06  0725    57209   26700      0    1.15e+00    0    7.97e-01
2015 07 06  0730    57209   27000      0    1.18e+00    0    8.32e-01
2015 07 06  0735    57209   27300      0    1.16e+00    0    8.22e-01
2015 07 06  0740    57209   27600      0    1.16e+00    0    8.17e-01
2015 07 06  0745    57209   27900      0    1.17e+00    0    8.18e-01
2015 07 06  0750    57209   28200      0    1.16e+00    0    8.09e-01
2015 07 06  0755    57209   28500      0    1.15e+00    0    8.08e-01
2015 07 06  0800    57209   28800      0    1.19e+00    0    8.44e-01
2015 07 06  0805    57209   29100      0    1.17e+00    0    8.22e-01
2015 07 06  0810    57209   29400      0    1.14e+00    0    7.97e-01
2015 07 06  0815    57209   29700      0    1.18e+00    0    8.24e-01
2015 07 06  0820    57209   30000      0    1.16e+00    0    8.22e-01
2015 07 06  0825    57209   30300      0    1.15e+00    0    8.05e-01
2015 07 06  0830    57209   30600      0    1.17e+00    0    8.19e-01
2015 07 06  0835    57209   30900      0    1.15e+00    0    8.08e-01
2015 07 06  0840    57209   31200      0    1.17e+00    0    8.23e-01
2015 07 06  0845    57209   31500      0    1.18e+00    0    8.33e-01
2015 07 06  0850    57209   31800      0    1.18e+00    0    8.32e-01
2015 07 06  0855    57209   32100      0    1.16e+00    0    8.11e-01
2015 07 06  0900    57209   32400      0    1.16e+00    0    8.13e-01
