:Data_list: ace_sis_5m.txt
:Created: 2022 Aug 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 08 13  0705    59804   25500      0    1.55e+00    0    1.09e+00
2022 08 13  0710    59804   25800      0    1.55e+00    0    1.10e+00
2022 08 13  0715    59804   26100      0    1.50e+00    0    1.06e+00
2022 08 13  0720    59804   26400      0    1.56e+00    0    1.09e+00
2022 08 13  0725    59804   26700      0    1.53e+00    0    1.07e+00
2022 08 13  0730    59804   27000      0    1.58e+00    0    1.12e+00
2022 08 13  0735    59804   27300      0    1.55e+00    0    1.09e+00
2022 08 13  0740    59804   27600      0    1.53e+00    0    1.07e+00
2022 08 13  0745    59804   27900      0    1.57e+00    0    1.11e+00
2022 08 13  0750    59804   28200      0    1.57e+00    0    1.11e+00
2022 08 13  0755    59804   28500      0    1.56e+00    0    1.09e+00
2022 08 13  0800    59804   28800      0    1.54e+00    0    1.07e+00
2022 08 13  0805    59804   29100      0    1.55e+00    0    1.08e+00
2022 08 13  0810    59804   29400      0    1.56e+00    0    1.11e+00
2022 08 13  0815    59804   29700      0    1.57e+00    0    1.11e+00
2022 08 13  0820    59804   30000      0    1.52e+00    0    1.06e+00
2022 08 13  0825    59804   30300      0    1.54e+00    0    1.08e+00
2022 08 13  0830    59804   30600      0    1.53e+00    0    1.08e+00
2022 08 13  0835    59804   30900      0    1.59e+00    0    1.11e+00
2022 08 13  0840    59804   31200      0    1.55e+00    0    1.09e+00
2022 08 13  0845    59804   31500      0    1.61e+00    0    1.13e+00
2022 08 13  0850    59804   31800      0    1.53e+00    0    1.08e+00
2022 08 13  0855    59804   32100      0    1.53e+00    0    1.08e+00
2022 08 13  0900    59804   32400      0    1.55e+00    0    1.09e+00
