:Data_list: ace_sis_5m.txt
:Created: 2021 Oct 31 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 10 31  0705    59518   25500      0    1.41e+01    0    5.53e+00
2021 10 31  0710    59518   25800      0    1.40e+01    0    5.37e+00
2021 10 31  0715    59518   26100      0    1.39e+01    0    5.38e+00
2021 10 31  0720    59518   26400      0    1.37e+01    0    5.30e+00
2021 10 31  0725    59518   26700      0    1.37e+01    0    5.28e+00
2021 10 31  0730    59518   27000      0    1.35e+01    0    5.24e+00
2021 10 31  0735    59518   27300      0    1.35e+01    0    5.07e+00
2021 10 31  0740    59518   27600      0    1.36e+01    0    5.18e+00
2021 10 31  0745    59518   27900      0    1.35e+01    0    5.19e+00
2021 10 31  0750    59518   28200      0    1.36e+01    0    5.24e+00
2021 10 31  0755    59518   28500      0    1.33e+01    0    5.16e+00
2021 10 31  0800    59518   28800      0    1.35e+01    0    5.23e+00
2021 10 31  0805    59518   29100      0    1.34e+01    0    5.17e+00
2021 10 31  0810    59518   29400      0    1.33e+01    0    5.19e+00
2021 10 31  0815    59518   29700      0    1.32e+01    0    5.14e+00
2021 10 31  0820    59518   30000      0    1.30e+01    0    5.02e+00
2021 10 31  0825    59518   30300      0    1.28e+01    0    4.89e+00
2021 10 31  0830    59518   30600      0    1.32e+01    0    5.01e+00
2021 10 31  0835    59518   30900      0    1.31e+01    0    5.07e+00
2021 10 31  0840    59518   31200      0    1.30e+01    0    5.15e+00
2021 10 31  0845    59518   31500      0    1.28e+01    0    5.01e+00
2021 10 31  0850    59518   31800      0    1.31e+01    0    5.11e+00
2021 10 31  0855    59518   32100      0    1.29e+01    0    5.02e+00
2021 10 31  0900    59518   32400      0    1.29e+01    0    5.03e+00
