:Data_list: ace_sis_5m.txt
:Created: 2021 May 26 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2021 05 26  0705    59360   25500      0    2.48e+00    0    1.74e+00
2021 05 26  0710    59360   25800      0    2.31e+00    0    1.61e+00
2021 05 26  0715    59360   26100      0    2.33e+00    0    1.64e+00
2021 05 26  0720    59360   26400      0    2.38e+00    0    1.65e+00
2021 05 26  0725    59360   26700      0    2.43e+00    0    1.71e+00
2021 05 26  0730    59360   27000      0    2.42e+00    0    1.70e+00
2021 05 26  0735    59360   27300      0    2.47e+00    0    1.73e+00
2021 05 26  0740    59360   27600      0    2.40e+00    0    1.67e+00
2021 05 26  0745    59360   27900      0    2.29e+00    0    1.61e+00
2021 05 26  0750    59360   28200      0    2.34e+00    0    1.64e+00
2021 05 26  0755    59360   28500      0    2.37e+00    0    1.66e+00
2021 05 26  0800    59360   28800      0    2.40e+00    0    1.68e+00
2021 05 26  0805    59360   29100      0    2.43e+00    0    1.69e+00
2021 05 26  0810    59360   29400      0    2.44e+00    0    1.70e+00
2021 05 26  0815    59360   29700      0    2.42e+00    0    1.70e+00
2021 05 26  0820    59360   30000      0    2.29e+00    0    1.60e+00
2021 05 26  0825    59360   30300      0    2.36e+00    0    1.67e+00
2021 05 26  0830    59360   30600      0    2.32e+00    0    1.63e+00
2021 05 26  0835    59360   30900      0    2.42e+00    0    1.69e+00
2021 05 26  0840    59360   31200      0    2.36e+00    0    1.65e+00
2021 05 26  0845    59360   31500      0    2.42e+00    0    1.69e+00
2021 05 26  0850    59360   31800      0    2.35e+00    0    1.64e+00
2021 05 26  0855    59360   32100      0    2.32e+00    0    1.62e+00
2021 05 26  0900    59360   32400      0    2.35e+00    0    1.63e+00
