:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 22 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 22  0705    58048   25500      0    1.97e+00    0    1.39e+00
2017 10 22  0710    58048   25800      0    1.91e+00    0    1.35e+00
2017 10 22  0715    58048   26100      0    1.93e+00    0    1.36e+00
2017 10 22  0720    58048   26400      0    1.90e+00    0    1.33e+00
2017 10 22  0725    58048   26700      0    1.93e+00    0    1.36e+00
2017 10 22  0730    58048   27000      0    1.90e+00    0    1.34e+00
2017 10 22  0735    58048   27300      0    1.93e+00    0    1.36e+00
2017 10 22  0740    58048   27600      0    1.93e+00    0    1.35e+00
2017 10 22  0745    58048   27900      0    1.89e+00    0    1.33e+00
2017 10 22  0750    58048   28200      0    1.94e+00    0    1.36e+00
2017 10 22  0755    58048   28500      0    1.94e+00    0    1.37e+00
2017 10 22  0800    58048   28800      0    1.94e+00    0    1.35e+00
2017 10 22  0805    58048   29100      0    1.90e+00    0    1.34e+00
2017 10 22  0810    58048   29400      0    1.96e+00    0    1.38e+00
2017 10 22  0815    58048   29700      0    1.91e+00    0    1.33e+00
2017 10 22  0820    58048   30000      0    1.91e+00    0    1.34e+00
2017 10 22  0825    58048   30300      0    1.92e+00    0    1.35e+00
2017 10 22  0830    58048   30600      0    1.96e+00    0    1.39e+00
2017 10 22  0835    58048   30900      0    1.96e+00    0    1.39e+00
2017 10 22  0840    58048   31200      0    1.93e+00    0    1.34e+00
2017 10 22  0845    58048   31500      0    1.89e+00    0    1.33e+00
2017 10 22  0850    58048   31800      0    1.93e+00    0    1.35e+00
2017 10 22  0855    58048   32100      0    1.88e+00    0    1.32e+00
2017 10 22  0900    58048   32400      0    1.92e+00    0    1.35e+00
