:Data_list: ace_sis_5m.txt
:Created: 2020 Mar 04 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 03 04  0805    58912   29100      0    2.50e+00    0    1.77e+00
2020 03 04  0810    58912   29400      0    2.46e+00    0    1.72e+00
2020 03 04  0815    58912   29700      0    2.52e+00    0    1.76e+00
2020 03 04  0820    58912   30000      0    2.56e+00    0    1.79e+00
2020 03 04  0825    58912   30300      0    2.47e+00    0    1.74e+00
2020 03 04  0830    58912   30600      0    2.54e+00    0    1.76e+00
2020 03 04  0835    58912   30900      0    2.31e+00    0    1.63e+00
2020 03 04  0840    58912   31200      0    2.47e+00    0    1.73e+00
2020 03 04  0845    58912   31500      0    2.48e+00    0    1.74e+00
2020 03 04  0850    58912   31800      0    2.48e+00    0    1.72e+00
2020 03 04  0855    58912   32100      0    2.48e+00    0    1.73e+00
2020 03 04  0900    58912   32400      0    2.50e+00    0    1.76e+00
2020 03 04  0905    58912   32700      0    2.52e+00    0    1.76e+00
2020 03 04  0910    58912   33000      0    2.48e+00    0    1.74e+00
2020 03 04  0915    58912   33300      0    2.53e+00    0    1.79e+00
2020 03 04  0920    58912   33600      0    2.47e+00    0    1.72e+00
2020 03 04  0925    58912   33900      0    2.53e+00    0    1.77e+00
2020 03 04  0930    58912   34200      0    2.51e+00    0    1.77e+00
2020 03 04  0935    58912   34500      0    2.51e+00    0    1.75e+00
2020 03 04  0940    58912   34800      0    2.52e+00    0    1.79e+00
2020 03 04  0945    58912   35100      0    2.47e+00    0    1.76e+00
2020 03 04  0950    58912   35400      0    2.50e+00    0    1.76e+00
2020 03 04  0955    58912   35700      0    2.50e+00    0    1.74e+00
2020 03 04  1000    58912   36000      9   -1.00e+05    9   -1.00e+05
