:Data_list: ace_sis_5m.txt
:Created: 2019 Sep 30 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2019 09 30  0705    58756   25500      0    2.31e+00    0    1.63e+00
2019 09 30  0710    58756   25800      0    2.35e+00    0    1.64e+00
2019 09 30  0715    58756   26100      0    2.31e+00    0    1.62e+00
2019 09 30  0720    58756   26400      0    2.30e+00    0    1.59e+00
2019 09 30  0725    58756   26700      0    2.28e+00    0    1.59e+00
2019 09 30  0730    58756   27000      0    2.33e+00    0    1.64e+00
2019 09 30  0735    58756   27300      0    2.35e+00    0    1.66e+00
2019 09 30  0740    58756   27600      0    2.35e+00    0    1.65e+00
2019 09 30  0745    58756   27900      0    2.36e+00    0    1.66e+00
2019 09 30  0750    58756   28200      0    2.34e+00    0    1.66e+00
2019 09 30  0755    58756   28500      0    2.29e+00    0    1.61e+00
2019 09 30  0800    58756   28800      0    2.33e+00    0    1.64e+00
2019 09 30  0805    58756   29100      0    2.31e+00    0    1.61e+00
2019 09 30  0810    58756   29400      0    2.30e+00    0    1.61e+00
2019 09 30  0815    58756   29700      0    2.29e+00    0    1.61e+00
2019 09 30  0820    58756   30000      0    2.33e+00    0    1.63e+00
2019 09 30  0825    58756   30300      0    2.34e+00    0    1.63e+00
2019 09 30  0830    58756   30600      0    2.36e+00    0    1.64e+00
2019 09 30  0835    58756   30900      0    2.30e+00    0    1.61e+00
2019 09 30  0840    58756   31200      0    2.33e+00    0    1.62e+00
2019 09 30  0845    58756   31500      0    2.35e+00    0    1.65e+00
2019 09 30  0850    58756   31800      0    2.34e+00    0    1.64e+00
2019 09 30  0855    58756   32100      0    2.31e+00    0    1.62e+00
2019 09 30  0900    58756   32400      0    2.29e+00    0    1.61e+00
