:Data_list: ace_sis_5m.txt
:Created: 2017 Oct 23 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 10 23  0705    58049   25500      0    1.94e+00    0    1.36e+00
2017 10 23  0710    58049   25800      0    1.95e+00    0    1.37e+00
2017 10 23  0715    58049   26100      0    1.91e+00    0    1.33e+00
2017 10 23  0720    58049   26400      0    1.86e+00    0    1.31e+00
2017 10 23  0725    58049   26700      0    1.90e+00    0    1.33e+00
2017 10 23  0730    58049   27000      0    1.91e+00    0    1.35e+00
2017 10 23  0735    58049   27300      0    1.90e+00    0    1.35e+00
2017 10 23  0740    58049   27600      0    1.93e+00    0    1.36e+00
2017 10 23  0745    58049   27900      0    1.93e+00    0    1.35e+00
2017 10 23  0750    58049   28200      0    1.93e+00    0    1.37e+00
2017 10 23  0755    58049   28500      0    1.90e+00    0    1.31e+00
2017 10 23  0800    58049   28800      0    1.93e+00    0    1.35e+00
2017 10 23  0805    58049   29100      0    1.91e+00    0    1.34e+00
2017 10 23  0810    58049   29400      0    1.95e+00    0    1.38e+00
2017 10 23  0815    58049   29700      0    1.88e+00    0    1.32e+00
2017 10 23  0820    58049   30000      0    1.88e+00    0    1.32e+00
2017 10 23  0825    58049   30300      0    1.89e+00    0    1.32e+00
2017 10 23  0830    58049   30600      0    1.96e+00    0    1.37e+00
2017 10 23  0835    58049   30900      0    1.91e+00    0    1.32e+00
2017 10 23  0840    58049   31200      0    1.89e+00    0    1.34e+00
2017 10 23  0845    58049   31500      0    1.90e+00    0    1.34e+00
2017 10 23  0850    58049   31800      0    1.89e+00    0    1.32e+00
2017 10 23  0855    58049   32100      0    1.84e+00    0    1.28e+00
2017 10 23  0900    58049   32400      0    1.91e+00    0    1.32e+00
