:Data_list: ace_sis_5m.txt
:Created: 2015 Sep 13 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2015 09 13  0705    57278   25500      0    1.17e+00    0    8.25e-01
2015 09 13  0710    57278   25800      0    1.19e+00    0    8.35e-01
2015 09 13  0715    57278   26100      0    1.20e+00    0    8.39e-01
2015 09 13  0720    57278   26400      0    1.21e+00    0    8.62e-01
2015 09 13  0725    57278   26700      0    1.20e+00    0    8.46e-01
2015 09 13  0730    57278   27000      0    1.18e+00    0    8.21e-01
2015 09 13  0735    57278   27300      0    1.19e+00    0    8.34e-01
2015 09 13  0740    57278   27600      0    1.20e+00    0    8.48e-01
2015 09 13  0745    57278   27900      0    1.19e+00    0    8.29e-01
2015 09 13  0750    57278   28200      0    1.19e+00    0    8.40e-01
2015 09 13  0755    57278   28500      0    1.21e+00    0    8.49e-01
2015 09 13  0800    57278   28800      0    1.17e+00    0    8.12e-01
2015 09 13  0805    57278   29100      0    1.19e+00    0    8.32e-01
2015 09 13  0810    57278   29400      0    1.18e+00    0    8.36e-01
2015 09 13  0815    57278   29700      0    1.23e+00    0    8.66e-01
2015 09 13  0820    57278   30000      0    1.18e+00    0    8.36e-01
2015 09 13  0825    57278   30300      0    1.20e+00    0    8.44e-01
2015 09 13  0830    57278   30600      0    1.18e+00    0    8.36e-01
2015 09 13  0835    57278   30900      0    1.19e+00    0    8.38e-01
2015 09 13  0840    57278   31200      0    1.16e+00    0    8.14e-01
2015 09 13  0845    57278   31500      0    1.22e+00    0    8.56e-01
2015 09 13  0850    57278   31800      0    1.19e+00    0    8.39e-01
2015 09 13  0855    57278   32100      0    1.16e+00    0    8.13e-01
2015 09 13  0900    57278   32400      0    1.17e+00    0    8.09e-01
