:Data_list: ace_sis_5m.txt
:Created: 2024 Apr 27 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2024 04 27  0705    60427   25500      0    7.99e-01    0    5.65e-01
2024 04 27  0710    60427   25800      0    7.86e-01    0    5.55e-01
2024 04 27  0715    60427   26100      0    7.82e-01    0    5.47e-01
2024 04 27  0720    60427   26400      0    7.89e-01    0    5.53e-01
2024 04 27  0725    60427   26700      0    7.83e-01    0    5.53e-01
2024 04 27  0730    60427   27000      0    8.17e-01    0    5.75e-01
2024 04 27  0735    60427   27300      0    7.79e-01    0    5.49e-01
2024 04 27  0740    60427   27600      0    7.99e-01    0    5.63e-01
2024 04 27  0745    60427   27900      0    7.93e-01    0    5.54e-01
2024 04 27  0750    60427   28200      0    7.66e-01    0    5.44e-01
2024 04 27  0755    60427   28500      0    7.84e-01    0    5.58e-01
2024 04 27  0800    60427   28800      0    7.92e-01    0    5.67e-01
2024 04 27  0805    60427   29100      0    7.84e-01    0    5.53e-01
2024 04 27  0810    60427   29400      0    8.17e-01    0    5.77e-01
2024 04 27  0815    60427   29700      0    7.94e-01    0    5.59e-01
2024 04 27  0820    60427   30000      0    7.92e-01    0    5.61e-01
2024 04 27  0825    60427   30300      0    7.91e-01    0    5.61e-01
2024 04 27  0830    60427   30600      0    8.01e-01    0    5.66e-01
2024 04 27  0835    60427   30900      0    7.87e-01    0    5.62e-01
2024 04 27  0840    60427   31200      0    8.03e-01    0    5.66e-01
2024 04 27  0845    60427   31500      0    7.79e-01    0    5.55e-01
2024 04 27  0850    60427   31800      0    8.06e-01    0    5.75e-01
2024 04 27  0855    60427   32100      0    7.96e-01    0    5.61e-01
2024 04 27  0900    60427   32400      0    8.12e-01    0    5.76e-01
