:Data_list: ace_sis_5m.txt
:Created: 2014 Aug 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2014 08 15  0705    56884   25500      0    1.09e+00    0    7.66e-01
2014 08 15  0710    56884   25800      0    1.09e+00    0    7.72e-01
2014 08 15  0715    56884   26100      0    1.07e+00    0    7.51e-01
2014 08 15  0720    56884   26400      0    1.08e+00    0    7.66e-01
2014 08 15  0725    56884   26700      0    1.11e+00    0    7.78e-01
2014 08 15  0730    56884   27000      0    1.09e+00    0    7.71e-01
2014 08 15  0735    56884   27300      0    1.08e+00    0    7.62e-01
2014 08 15  0740    56884   27600      0    1.10e+00    0    7.75e-01
2014 08 15  0745    56884   27900      0    1.10e+00    0    7.79e-01
2014 08 15  0750    56884   28200      0    1.08e+00    0    7.58e-01
2014 08 15  0755    56884   28500      0    1.11e+00    0    7.76e-01
2014 08 15  0800    56884   28800      0    1.09e+00    0    7.61e-01
2014 08 15  0805    56884   29100      0    1.07e+00    0    7.49e-01
2014 08 15  0810    56884   29400      0    1.09e+00    0    7.63e-01
2014 08 15  0815    56884   29700      0    1.10e+00    0    7.76e-01
2014 08 15  0820    56884   30000      0    1.10e+00    0    7.86e-01
2014 08 15  0825    56884   30300      0    1.10e+00    0    7.75e-01
2014 08 15  0830    56884   30600      0    1.11e+00    0    7.77e-01
2014 08 15  0835    56884   30900      0    1.08e+00    0    7.62e-01
2014 08 15  0840    56884   31200      0    1.07e+00    0    7.52e-01
2014 08 15  0845    56884   31500      0    1.09e+00    0    7.73e-01
2014 08 15  0850    56884   31800      0    1.09e+00    0    7.73e-01
2014 08 15  0855    56884   32100      0    1.09e+00    0    7.56e-01
2014 08 15  0900    56884   32400      0    1.10e+00    0    7.73e-01
