:Data_list: ace_sis_5m.txt
:Created: 2023 May 17 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 05 17  0705    60081   25500      0    1.62e+00    0    9.79e-01
2023 05 17  0710    60081   25800      0    1.59e+00    0    9.38e-01
2023 05 17  0715    60081   26100      0    1.64e+00    0    9.70e-01
2023 05 17  0720    60081   26400      0    1.62e+00    0    9.45e-01
2023 05 17  0725    60081   26700      0    1.68e+00    0    9.66e-01
2023 05 17  0730    60081   27000      0    1.61e+00    0    9.47e-01
2023 05 17  0735    60081   27300      0    1.61e+00    0    9.51e-01
2023 05 17  0740    60081   27600      0    1.60e+00    0    9.46e-01
2023 05 17  0745    60081   27900      0    1.60e+00    0    9.45e-01
2023 05 17  0750    60081   28200      0    1.59e+00    0    9.44e-01
2023 05 17  0755    60081   28500      0    1.61e+00    0    9.50e-01
2023 05 17  0800    60081   28800      0    1.62e+00    0    9.57e-01
2023 05 17  0805    60081   29100      0    1.58e+00    0    9.21e-01
2023 05 17  0810    60081   29400      0    1.58e+00    0    9.26e-01
2023 05 17  0815    60081   29700      0    1.63e+00    0    9.61e-01
2023 05 17  0820    60081   30000      0    1.60e+00    0    9.35e-01
2023 05 17  0825    60081   30300      0    1.52e+00    0    8.96e-01
2023 05 17  0830    60081   30600      0    1.60e+00    0    9.39e-01
2023 05 17  0835    60081   30900      0    1.58e+00    0    9.43e-01
2023 05 17  0840    60081   31200      0    1.55e+00    0    9.29e-01
2023 05 17  0845    60081   31500      0    1.56e+00    0    9.35e-01
2023 05 17  0850    60081   31800      0    1.58e+00    0    9.45e-01
2023 05 17  0855    60081   32100      0    1.56e+00    0    9.38e-01
2023 05 17  0900    60081   32400      0    1.55e+00    0    9.36e-01
