:Data_list: ace_sis_5m.txt
:Created: 2023 Feb 13 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 02 13  0805    59988   29100      0    1.51e+00    0    1.03e+00
2023 02 13  0810    59988   29400      0    1.48e+00    0    1.00e+00
2023 02 13  0815    59988   29700      0    1.50e+00    0    1.03e+00
2023 02 13  0820    59988   30000      0    1.48e+00    0    1.01e+00
2023 02 13  0825    59988   30300      0    1.49e+00    0    1.01e+00
2023 02 13  0830    59988   30600      0    1.49e+00    0    1.02e+00
2023 02 13  0835    59988   30900      0    1.47e+00    0    9.93e-01
2023 02 13  0840    59988   31200      0    1.51e+00    0    1.03e+00
2023 02 13  0845    59988   31500      0    1.55e+00    0    1.06e+00
2023 02 13  0850    59988   31800      0    1.50e+00    0    1.01e+00
2023 02 13  0855    59988   32100      0    1.50e+00    0    9.97e-01
2023 02 13  0900    59988   32400      0    1.51e+00    0    1.03e+00
2023 02 13  0905    59988   32700      0    1.51e+00    0    1.03e+00
2023 02 13  0910    59988   33000      0    1.55e+00    0    1.06e+00
2023 02 13  0915    59988   33300      0    1.52e+00    0    1.04e+00
2023 02 13  0920    59988   33600      0    1.49e+00    0    1.03e+00
2023 02 13  0925    59988   33900      0    1.48e+00    0    1.00e+00
2023 02 13  0930    59988   34200      0    1.49e+00    0    1.02e+00
2023 02 13  0935    59988   34500      0    1.48e+00    0    1.02e+00
2023 02 13  0940    59988   34800      0    1.49e+00    0    1.01e+00
2023 02 13  0945    59988   35100      0    1.49e+00    0    1.01e+00
2023 02 13  0950    59988   35400      0    1.50e+00    0    1.02e+00
2023 02 13  0955    59988   35700      9   -1.00e+05    9   -1.00e+05
2023 02 13  1000    59988   36000      0    1.47e+00    0    9.95e-01
