:Data_list: ace_sis_5m.txt
:Created: 2023 Sep 15 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2023 09 15  0705    60202   25500      9   -1.00e+05    9   -1.00e+05
2023 09 15  0710    60202   25800      9   -1.00e+05    9   -1.00e+05
2023 09 15  0715    60202   26100      9   -1.00e+05    9   -1.00e+05
2023 09 15  0720    60202   26400      0    1.01e+00    0    7.02e-01
2023 09 15  0725    60202   26700      0    9.81e-01    0    6.95e-01
2023 09 15  0730    60202   27000      0    9.81e-01    0    6.95e-01
2023 09 15  0735    60202   27300      9   -1.00e+05    9   -1.00e+05
2023 09 15  0740    60202   27600      9   -1.00e+05    9   -1.00e+05
2023 09 15  0745    60202   27900      9   -1.00e+05    9   -1.00e+05
2023 09 15  0750    60202   28200      0    9.97e-01    0    6.73e-01
2023 09 15  0755    60202   28500      0    1.04e+00    0    7.07e-01
2023 09 15  0800    60202   28800      9   -1.00e+05    9   -1.00e+05
2023 09 15  0805    60202   29100      9   -1.00e+05    9   -1.00e+05
2023 09 15  0810    60202   29400      0    1.01e+00    0    7.01e-01
2023 09 15  0815    60202   29700      0    1.04e+00    0    7.10e-01
2023 09 15  0820    60202   30000      9   -1.00e+05    9   -1.00e+05
2023 09 15  0825    60202   30300      0    1.00e+00    0    6.99e-01
2023 09 15  0830    60202   30600      9   -1.00e+05    9   -1.00e+05
2023 09 15  0835    60202   30900      0    9.98e-01    0    6.83e-01
2023 09 15  0840    60202   31200      9   -1.00e+05    9   -1.00e+05
2023 09 15  0845    60202   31500      9   -1.00e+05    9   -1.00e+05
2023 09 15  0850    60202   31800      9   -1.00e+05    9   -1.00e+05
2023 09 15  0855    60202   32100      9   -1.00e+05    9   -1.00e+05
2023 09 15  0900    60202   32400      9   -1.00e+05    9   -1.00e+05
