:Data_list: ace_sis_5m.txt
:Created: 2022 Oct 29 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2022 10 29  0705    59881   25500      0    1.63e+00    0    1.13e+00
2022 10 29  0710    59881   25800      0    1.60e+00    0    1.14e+00
2022 10 29  0715    59881   26100      0    1.60e+00    0    1.13e+00
2022 10 29  0720    59881   26400      0    1.59e+00    0    1.11e+00
2022 10 29  0725    59881   26700      0    1.67e+00    0    1.21e+00
2022 10 29  0730    59881   27000      0    1.62e+00    0    1.11e+00
2022 10 29  0735    59881   27300      0    1.50e+00    0    1.09e+00
2022 10 29  0740    59881   27600      0    1.55e+00    0    1.09e+00
2022 10 29  0745    59881   27900      0    1.61e+00    0    1.11e+00
2022 10 29  0750    59881   28200      0    1.63e+00    0    1.14e+00
2022 10 29  0755    59881   28500      0    1.68e+00    0    1.22e+00
2022 10 29  0800    59881   28800      0    1.58e+00    0    1.11e+00
2022 10 29  0805    59881   29100      0    1.58e+00    0    1.14e+00
2022 10 29  0810    59881   29400      0    1.58e+00    0    1.11e+00
2022 10 29  0815    59881   29700      0    1.61e+00    0    1.11e+00
2022 10 29  0820    59881   30000      0    1.65e+00    0    1.15e+00
2022 10 29  0825    59881   30300      0    1.57e+00    0    1.11e+00
2022 10 29  0830    59881   30600      0    1.57e+00    0    1.13e+00
2022 10 29  0835    59881   30900      0    1.63e+00    0    1.11e+00
2022 10 29  0840    59881   31200      0    1.59e+00    0    1.14e+00
2022 10 29  0845    59881   31500      0    1.62e+00    0    1.15e+00
2022 10 29  0850    59881   31800      0    1.59e+00    0    1.14e+00
2022 10 29  0855    59881   32100      9   -1.00e+05    9   -1.00e+05
2022 10 29  0900    59881   32400      0    1.68e+00    0    1.16e+00
