:Data_list: ace_sis_5m.txt
:Created: 2017 Dec 06 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2017 12 06  0805    58093   29100      0    2.33e+00    0    1.68e+00
2017 12 06  0810    58093   29400      0    2.41e+00    0    1.68e+00
2017 12 06  0815    58093   29700      0    2.41e+00    0    1.69e+00
2017 12 06  0820    58093   30000      0    2.41e+00    0    1.68e+00
2017 12 06  0825    58093   30300      9   -1.00e+05    9   -1.00e+05
2017 12 06  0830    58093   30600      9   -1.00e+05    9   -1.00e+05
2017 12 06  0835    58093   30900      0    2.41e+00    0    1.69e+00
2017 12 06  0840    58093   31200      9   -1.00e+05    9   -1.00e+05
2017 12 06  0845    58093   31500      9   -1.00e+05    9   -1.00e+05
2017 12 06  0850    58093   31800      9   -1.00e+05    9   -1.00e+05
2017 12 06  0855    58093   32100      0    2.38e+00    0    1.72e+00
2017 12 06  0900    58093   32400      9   -1.00e+05    9   -1.00e+05
2017 12 06  0905    58093   32700      0    2.28e+00    0    1.60e+00
2017 12 06  0910    58093   33000      9   -1.00e+05    9   -1.00e+05
2017 12 06  0915    58093   33300      0    2.45e+00    0    1.75e+00
2017 12 06  0920    58093   33600      0    2.40e+00    0    1.73e+00
2017 12 06  0925    58093   33900      0    2.25e+00    0    1.60e+00
2017 12 06  0930    58093   34200      0    2.37e+00    0    1.69e+00
2017 12 06  0935    58093   34500      0    2.24e+00    0    1.58e+00
2017 12 06  0940    58093   34800      0    2.30e+00    0    1.62e+00
2017 12 06  0945    58093   35100      0    2.19e+00    0    1.54e+00
2017 12 06  0950    58093   35400      0    2.41e+00    0    1.67e+00
2017 12 06  0955    58093   35700      0    2.33e+00    0    1.66e+00
2017 12 06  1000    58093   36000      0    2.29e+00    0    1.62e+00
