:Data_list: ace_sis_5m.txt
:Created: 2018 Mar 08 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2018 03 08  0805    58185   29100      0    2.23e+00    0    1.58e+00
2018 03 08  0810    58185   29400      0    2.18e+00    0    1.52e+00
2018 03 08  0815    58185   29700      0    2.24e+00    0    1.57e+00
2018 03 08  0820    58185   30000      0    2.24e+00    0    1.57e+00
2018 03 08  0825    58185   30300      0    2.17e+00    0    1.51e+00
2018 03 08  0830    58185   30600      0    2.23e+00    0    1.57e+00
2018 03 08  0835    58185   30900      0    2.18e+00    0    1.54e+00
2018 03 08  0840    58185   31200      0    2.22e+00    0    1.55e+00
2018 03 08  0845    58185   31500      0    2.17e+00    0    1.53e+00
2018 03 08  0850    58185   31800      0    2.22e+00    0    1.54e+00
2018 03 08  0855    58185   32100      0    2.22e+00    0    1.56e+00
2018 03 08  0900    58185   32400      0    2.22e+00    0    1.56e+00
2018 03 08  0905    58185   32700      0    2.20e+00    0    1.55e+00
2018 03 08  0910    58185   33000      0    2.17e+00    0    1.52e+00
2018 03 08  0915    58185   33300      0    2.19e+00    0    1.54e+00
2018 03 08  0920    58185   33600      0    2.21e+00    0    1.55e+00
2018 03 08  0925    58185   33900      0    2.20e+00    0    1.54e+00
2018 03 08  0930    58185   34200      0    2.24e+00    0    1.58e+00
2018 03 08  0935    58185   34500      0    2.20e+00    0    1.54e+00
2018 03 08  0940    58185   34800      0    2.23e+00    0    1.58e+00
2018 03 08  0945    58185   35100      0    2.17e+00    0    1.51e+00
2018 03 08  0950    58185   35400      0    2.22e+00    0    1.55e+00
2018 03 08  0955    58185   35700      0    2.19e+00    0    1.54e+00
2018 03 08  1000    58185   36000      9   -1.00e+05    9   -1.00e+05
