:Data_list: ace_sis_5m.txt
:Created: 2020 Dec 09 1006 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 12 09  0805    59192   29100      0    3.27e+00    0    2.02e+00
2020 12 09  0810    59192   29400      0    3.34e+00    0    2.09e+00
2020 12 09  0815    59192   29700      0    3.22e+00    0    1.99e+00
2020 12 09  0820    59192   30000      0    3.34e+00    0    2.04e+00
2020 12 09  0825    59192   30300      0    3.37e+00    0    2.10e+00
2020 12 09  0830    59192   30600      0    3.18e+00    0    1.95e+00
2020 12 09  0835    59192   30900      0    3.15e+00    0    1.95e+00
2020 12 09  0840    59192   31200      0    3.15e+00    0    1.96e+00
2020 12 09  0845    59192   31500      0    3.23e+00    0    2.05e+00
2020 12 09  0850    59192   31800      0    2.99e+00    0    1.87e+00
2020 12 09  0855    59192   32100      0    3.23e+00    0    2.01e+00
2020 12 09  0900    59192   32400      0    2.96e+00    0    1.86e+00
2020 12 09  0905    59192   32700      0    3.31e+00    0    2.05e+00
2020 12 09  0910    59192   33000      0    3.34e+00    0    2.07e+00
2020 12 09  0915    59192   33300      0    3.07e+00    0    1.91e+00
2020 12 09  0920    59192   33600      0    3.27e+00    0    2.11e+00
2020 12 09  0925    59192   33900      0    3.39e+00    0    2.08e+00
2020 12 09  0930    59192   34200      0    3.34e+00    0    2.02e+00
2020 12 09  0935    59192   34500      0    3.20e+00    0    2.02e+00
2020 12 09  0940    59192   34800      0    3.19e+00    0    2.00e+00
2020 12 09  0945    59192   35100      0    3.46e+00    0    2.11e+00
2020 12 09  0950    59192   35400      0    3.38e+00    0    2.10e+00
2020 12 09  0955    59192   35700      0    3.32e+00    0    2.09e+00
2020 12 09  1000    59192   36000      9   -1.00e+05    9   -1.00e+05
