:Data_list: ace_sis_5m.txt
:Created: 2020 Aug 01 0906 UT
# Prepared by the U.S. Dept. of Commerce, NOAA, Space Weather Prediction Center
# Please send comments and suggestions to SWPC.Webmaster@noaa.gov 
# 
# Units: proton flux p/cs2-sec-ster
# Status(S): 0 = nominal data, 1 to 8 = bad data record, 9 = no data
# Missing data values: -1.00e+05
# Source: ACE Satellite - Solar Isotope Spectrometer
#
# 5-minute averaged Real-time Integral Flux of High-energy Solar Protons
# 
#                 Modified Seconds
# UT Date   Time   Julian  of the      ---- Integral Proton Flux ----
# YR MO DA  HHMM     Day     Day       S    > 10 MeV    S    > 30 MeV
#--------------------------------------------------------------------
2020 08 01  0705    59062   25500      0    2.43e+00    0    1.70e+00
2020 08 01  0710    59062   25800      0    2.40e+00    0    1.68e+00
2020 08 01  0715    59062   26100      0    2.41e+00    0    1.69e+00
2020 08 01  0720    59062   26400      0    2.36e+00    0    1.65e+00
2020 08 01  0725    59062   26700      0    2.43e+00    0    1.70e+00
2020 08 01  0730    59062   27000      0    2.40e+00    0    1.67e+00
2020 08 01  0735    59062   27300      0    2.46e+00    0    1.71e+00
2020 08 01  0740    59062   27600      0    2.40e+00    0    1.68e+00
2020 08 01  0745    59062   27900      0    2.36e+00    0    1.64e+00
2020 08 01  0750    59062   28200      0    2.42e+00    0    1.67e+00
2020 08 01  0755    59062   28500      0    2.41e+00    0    1.69e+00
2020 08 01  0800    59062   28800      0    2.44e+00    0    1.71e+00
2020 08 01  0805    59062   29100      0    2.46e+00    0    1.71e+00
2020 08 01  0810    59062   29400      0    2.41e+00    0    1.69e+00
2020 08 01  0815    59062   29700      0    2.35e+00    0    1.63e+00
2020 08 01  0820    59062   30000      0    2.38e+00    0    1.67e+00
2020 08 01  0825    59062   30300      0    2.35e+00    0    1.64e+00
2020 08 01  0830    59062   30600      0    2.40e+00    0    1.67e+00
2020 08 01  0835    59062   30900      0    2.43e+00    0    1.69e+00
2020 08 01  0840    59062   31200      0    2.45e+00    0    1.73e+00
2020 08 01  0845    59062   31500      0    2.39e+00    0    1.66e+00
2020 08 01  0850    59062   31800      0    2.38e+00    0    1.68e+00
2020 08 01  0855    59062   32100      0    2.37e+00    0    1.66e+00
2020 08 01  0900    59062   32400      9   -1.00e+05    9   -1.00e+05
